                    ************************************************************************************************
                    *  Z= 22 A= 46: Positive-Parity Spin-dependent Level Density [MeV-1] for Ti 46 and ldmodel= 1  *
   2.25  0.564  2.40E+01 1.59E+01 8.78E+01 1.60E+00 3.90E+00 4.30E+00 3.24E+00 1.83E+00 7.97E-01 2.73E-01 7.44E-02 1.62E-02 2.83E-03 3.97E-04 4.50E-05 4.12E-06 3.05E-07 1.82E-08 8.83E-10 3.47E-11 1.10E-12 2.85E-14 5.97E-16 1.01E-17 1.40E-19 1.57E-21 1.42E-23 1.05E-25 6.31E-28 3.07E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.594  3.44E+01 2.07E+01 1.14E+02 2.08E+00 5.09E+00 5.61E+00 4.23E+00 2.38E+00 1.04E+00 3.56E-01 9.70E-02 2.11E-02 3.69E-03 5.18E-04 5.87E-05 5.37E-06 3.97E-07 2.38E-08 1.15E-09 4.52E-11 1.44E-12 3.71E-14 7.78E-16 1.32E-17 1.82E-19 2.04E-21 1.86E-23 1.37E-25 8.22E-28 4.01E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.623  4.78E+01 2.68E+01 1.48E+02 2.69E+00 6.57E+00 7.25E+00 5.47E+00 3.08E+00 1.34E+00 4.60E-01 1.25E-01 2.73E-02 4.77E-03 6.70E-04 7.59E-05 6.94E-06 5.13E-07 3.07E-08 1.49E-09 5.85E-11 1.86E-12 4.80E-14 1.01E-15 1.71E-17 2.36E-19 2.64E-21 2.40E-23 1.77E-25 1.06E-27 5.18E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.651  6.50E+01 3.44E+01 1.90E+02 3.46E+00 8.44E+00 9.31E+00 7.02E+00 3.96E+00 1.72E+00 5.91E-01 1.61E-01 3.50E-02 6.12E-03 8.60E-04 9.74E-05 8.91E-06 6.59E-07 3.94E-08 1.91E-09 7.51E-11 2.39E-12 6.17E-14 1.29E-15 2.19E-17 3.03E-19 3.39E-21 3.08E-23 2.28E-25 1.36E-27 6.65E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.677  8.70E+01 4.39E+01 2.42E+02 4.42E+00 1.08E+01 1.19E+01 8.97E+00 5.05E+00 2.20E+00 7.55E-01 2.06E-01 4.47E-02 7.81E-03 1.10E-03 1.24E-04 1.14E-05 8.42E-07 5.04E-08 2.44E-09 9.58E-11 3.05E-12 7.87E-14 1.65E-15 2.80E-17 3.86E-19 4.33E-21 3.93E-23 2.91E-25 1.74E-27 8.49E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.703  1.15E+02 5.58E+01 3.11E+02 5.52E+00 1.35E+01 1.50E+01 1.14E+01 6.53E+00 2.90E+00 1.01E+00 2.83E-01 6.32E-02 1.14E-02 1.65E-03 1.94E-04 1.85E-05 1.43E-06 8.97E-08 4.57E-09 1.90E-10 6.39E-12 1.75E-13 3.91E-15 7.11E-17 1.05E-18 1.27E-20 1.25E-22 9.98E-25 6.51E-27 3.47E-29 1.00E-30 1.00E-30 1.00E-30
   3.75  0.728  1.50E+02 7.07E+01 3.98E+02 6.82E+00 1.68E+01 1.88E+01 1.46E+01 8.49E+00 3.86E+00 1.39E+00 4.03E-01 9.38E-02 1.77E-02 2.71E-03 3.37E-04 3.41E-05 2.82E-06 1.90E-07 1.05E-08 4.70E-10 1.73E-11 5.21E-13 1.28E-14 2.58E-16 4.26E-18 5.75E-20 6.35E-22 5.75E-24 4.27E-26 2.60E-28 1.29E-30 1.00E-30 1.00E-30
   4.00  0.752  1.95E+02 8.92E+01 5.09E+02 8.39E+00 2.08E+01 2.35E+01 1.85E+01 1.10E+01 5.12E+00 1.90E+00 5.69E-01 1.38E-01 2.71E-02 4.36E-03 5.72E-04 6.15E-05 5.41E-06 3.91E-07 2.31E-08 1.13E-09 4.50E-11 1.48E-12 3.99E-14 8.86E-16 1.62E-17 2.43E-19 3.01E-21 3.07E-23 2.57E-25 1.77E-27 1.01E-29 1.00E-30 1.00E-30
   4.25  0.775  2.51E+02 1.12E+02 6.48E+02 1.03E+01 2.56E+01 2.93E+01 2.33E+01 1.41E+01 6.74E+00 2.57E+00 7.95E-01 2.00E-01 4.11E-02 6.91E-03 9.55E-04 1.08E-04 1.01E-05 7.81E-07 4.96E-08 2.60E-09 1.12E-10 4.02E-12 1.18E-13 2.89E-15 5.82E-17 9.69E-19 1.33E-20 1.52E-22 1.43E-24 1.11E-26 7.17E-29 1.00E-30 1.00E-30
   4.50  0.797  3.21E+02 1.41E+02 8.23E+02 1.26E+01 3.15E+01 3.64E+01 2.94E+01 1.81E+01 8.82E+00 3.46E+00 1.10E+00 2.87E-01 6.15E-02 1.08E-02 1.57E-03 1.88E-04 1.86E-05 1.52E-06 1.03E-07 5.82E-09 2.71E-10 1.05E-11 3.37E-13 8.97E-15 1.98E-16 3.64E-18 5.55E-20 7.03E-22 7.39E-24 6.46E-26 4.69E-28 2.83E-30 1.00E-30
   4.75  0.819  4.09E+02 1.76E+02 1.04E+03 1.55E+01 3.87E+01 4.51E+01 3.68E+01 2.31E+01 1.15E+01 4.63E+00 1.52E+00 4.09E-01 9.09E-02 1.67E-02 2.54E-03 3.19E-04 3.34E-05 2.91E-06 2.10E-07 1.26E-08 6.34E-10 2.64E-11 9.20E-13 2.66E-14 6.44E-16 1.30E-17 2.18E-19 3.05E-21 3.57E-23 3.48E-25 2.83E-27 1.92E-29 1.00E-30
   5.00  0.840  5.19E+02 2.20E+02 1.32E+03 1.89E+01 4.75E+01 5.57E+01 4.61E+01 2.94E+01 1.49E+01 6.15E+00 2.08E+00 5.78E-01 1.33E-01 2.54E-02 4.04E-03 5.34E-04 5.89E-05 5.42E-06 4.17E-07 2.67E-08 1.43E-09 6.44E-11 2.42E-12 7.59E-14 2.00E-15 4.40E-17 8.10E-19 1.25E-20 1.62E-22 1.75E-24 1.59E-26 1.21E-28 1.00E-30
   5.50  0.881  8.60E+02 3.41E+02 2.08E+03 2.80E+01 7.11E+01 8.47E+01 7.16E+01 4.70E+01 2.48E+01 1.07E+01 3.81E+00 1.13E+00 2.78E-01 5.72E-02 9.88E-03 1.43E-03 1.74E-04 1.78E-05 1.53E-06 1.11E-07 6.77E-09 3.48E-10 1.51E-11 5.51E-13 1.70E-14 4.41E-16 9.67E-18 1.79E-19 2.79E-21 3.68E-23 4.10E-25 3.85E-27 3.06E-29
   6.00  0.921  1.38E+03 5.25E+02 3.28E+03 4.14E+01 1.06E+02 1.28E+02 1.10E+02 7.45E+01 4.07E+01 1.83E+01 6.84E+00 2.14E+00 5.61E-01 1.24E-01 2.31E-02 3.63E-03 4.83E-04 5.44E-05 5.20E-06 4.20E-07 2.89E-08 1.68E-09 8.31E-11 3.49E-12 1.24E-13 3.76E-15 9.67E-17 2.11E-18 3.92E-20 6.19E-22 8.31E-24 9.48E-26 9.19E-28
   6.50  0.958  2.19E+03 8.04E+02 5.12E+03 6.10E+01 1.57E+02 1.92E+02 1.69E+02 1.17E+02 6.59E+01 3.08E+01 1.20E+01 3.96E+00 1.10E+00 2.59E-01 5.17E-02 8.79E-03 1.27E-03 1.57E-04 1.64E-05 1.47E-06 1.13E-07 7.36E-09 4.11E-10 1.96E-11 7.98E-13 2.78E-14 8.28E-16 2.11E-17 4.59E-19 8.55E-21 1.36E-22 1.86E-24 2.17E-26
   7.00  0.994  3.41E+03 1.23E+03 7.96E+03 8.95E+01 2.31E+02 2.86E+02 2.57E+02 1.82E+02 1.06E+02 5.11E+01 2.08E+01 7.18E+00 2.10E+00 5.25E-01 1.12E-01 2.04E-02 3.19E-03 4.26E-04 4.89E-05 4.82E-06 4.07E-07 2.96E-08 1.85E-09 9.90E-11 4.57E-12 1.81E-13 6.18E-15 1.81E-16 4.57E-18 9.93E-20 1.86E-21 2.98E-23 4.13E-25
   7.50  1.029  5.27E+03 1.86E+03 1.23E+04 1.31E+02 3.40E+02 4.26E+02 3.88E+02 2.81E+02 1.68E+02 8.39E+01 3.55E+01 1.28E+01 3.93E+00 1.04E+00 2.35E-01 4.57E-02 7.66E-03 1.11E-03 1.38E-04 1.48E-05 1.37E-06 1.10E-07 7.62E-09 4.56E-10 2.36E-11 1.05E-12 4.08E-14 1.36E-15 3.95E-17 9.87E-19 2.14E-20 4.01E-22 6.50E-24
   8.00  1.063  8.09E+03 2.81E+03 1.90E+04 1.91E+02 4.99E+02 6.31E+02 5.84E+02 4.32E+02 2.64E+02 1.36E+02 5.97E+01 2.24E+01 7.21E+00 2.00E+00 4.79E-01 9.91E-02 1.77E-02 2.75E-03 3.70E-04 4.31E-05 4.36E-06 3.83E-07 2.92E-08 1.93E-09 1.11E-10 5.56E-12 2.41E-13 9.12E-15 2.99E-16 8.55E-18 2.12E-19 4.59E-21 8.62E-23
   8.50  1.096  1.23E+04 4.24E+03 2.91E+04 2.78E+02 7.30E+02 9.32E+02 8.74E+02 6.59E+02 4.13E+02 2.19E+02 9.93E+01 3.87E+01 1.30E+01 3.78E+00 9.53E-01 2.09E-01 3.97E-02 6.58E-03 9.50E-04 1.19E-04 1.31E-05 1.25E-06 1.04E-07 7.59E-09 4.82E-10 2.67E-11 1.30E-12 5.48E-14 2.03E-15 6.54E-17 1.85E-18 4.55E-20 9.81E-22
   9.00  1.127  1.87E+04 6.37E+03 4.44E+04 4.04E+02 1.07E+03 1.37E+03 1.30E+03 1.00E+03 6.41E+02 3.49E+02 1.63E+02 6.59E+01 2.30E+01 7.00E+00 1.85E+00 4.28E-01 8.63E-02 1.52E-02 2.34E-03 3.16E-04 3.74E-05 3.87E-06 3.51E-07 2.79E-08 1.94E-09 1.19E-10 6.37E-12 3.00E-13 1.24E-14 4.48E-16 1.42E-17 3.97E-19 9.72E-21
   9.50  1.158  2.82E+04 9.54E+03 6.76E+04 5.87E+02 1.55E+03 2.02E+03 1.94E+03 1.51E+03 9.90E+02 5.53E+02 2.66E+02 1.11E+02 4.03E+01 1.28E+01 3.53E+00 8.57E-01 1.82E-01 3.40E-02 5.58E-03 8.05E-04 1.02E-04 1.14E-05 1.12E-06 9.63E-08 7.32E-09 4.90E-10 2.89E-11 1.50E-12 6.87E-14 2.77E-15 9.84E-17 3.08E-18 8.51E-20
  10.00  1.188  4.25E+04 1.43E+04 1.03E+05 8.50E+02 2.26E+03 2.96E+03 2.88E+03 2.28E+03 1.52E+03 8.69E+02 4.30E+02 1.85E+02 6.94E+01 2.29E+01 6.61E+00 1.68E+00 3.76E-01 7.41E-02 1.29E-02 1.98E-03 2.67E-04 3.20E-05 3.37E-06 3.15E-07 2.60E-08 1.89E-09 1.22E-10 6.96E-12 3.51E-13 1.56E-14 6.17E-16 2.15E-17 6.65E-19
  11.00  1.246  1.06E+05 3.16E+04 2.35E+05 1.78E+03 4.76E+03 6.31E+03 6.28E+03 5.11E+03 3.53E+03 2.11E+03 1.09E+03 4.98E+02 2.00E+02 7.05E+01 2.20E+01 6.10E+00 1.50E+00 3.25E-01 6.29E-02 1.08E-02 1.65E-03 2.24E-04 2.70E-05 2.91E-06 2.78E-07 2.37E-08 1.80E-09 1.21E-10 7.30E-12 3.91E-13 1.87E-14 7.95E-16 3.02E-17
  12.00  1.302  2.45E+05 6.96E+04 5.31E+05 3.70E+03 9.96E+03 1.34E+04 1.36E+04 1.13E+04 8.08E+03 5.00E+03 2.72E+03 1.30E+03 5.51E+02 2.07E+02 6.95E+01 2.07E+01 5.52E+00 1.31E+00 2.78E-01 5.29E-02 8.98E-03 1.37E-03 1.86E-04 2.27E-05 2.47E-06 2.42E-07 2.12E-08 1.67E-09 1.17E-10 7.41E-12 4.19E-13 2.13E-14 9.69E-16
  13.00  1.355  5.49E+05 1.52E+05 1.19E+06 7.67E+03 2.08E+04 2.82E+04 2.91E+04 2.49E+04 1.82E+04 1.17E+04 6.59E+03 3.30E+03 1.47E+03 5.86E+02 2.09E+02 6.67E+01 1.91E+01 4.91E+00 1.13E+00 2.36E-01 4.41E-02 7.42E-03 1.12E-03 1.53E-04 1.88E-05 2.09E-06 2.08E-07 1.87E-08 1.52E-09 1.11E-10 7.31E-12 4.34E-13 2.33E-14
  14.00  1.406  1.21E+06 3.30E+05 2.66E+06 1.58E+04 4.31E+04 5.92E+04 6.19E+04 5.40E+04 4.06E+04 2.68E+04 1.57E+04 8.19E+03 3.82E+03 1.60E+03 6.03E+02 2.05E+02 6.26E+01 1.73E+01 4.31E+00 9.71E-01 1.98E-01 3.65E-02 6.09E-03 9.19E-04 1.26E-04 1.56E-05 1.74E-06 1.77E-07 1.63E-08 1.36E-09 1.03E-10 7.04E-12 4.37E-13
  15.00  1.455  2.64E+06 7.14E+05 5.89E+06 3.26E+04 8.92E+04 1.24E+05 1.31E+05 1.16E+05 8.97E+04 6.09E+04 3.68E+04 1.99E+04 9.68E+03 4.24E+03 1.68E+03 6.03E+02 1.96E+02 5.76E+01 1.54E+01 3.74E+00 8.23E-01 1.65E-01 3.00E-02 4.97E-03 7.48E-04 1.02E-04 1.28E-05 1.45E-06 1.49E-07 1.40E-08 1.20E-09 9.36E-11 6.64E-12
  16.00  1.503  5.69E+06 1.53E+06 1.29E+07 6.69E+04 1.84E+05 2.56E+05 2.75E+05 2.48E+05 1.95E+05 1.35E+05 8.39E+04 4.68E+04 2.36E+04 1.07E+04 4.44E+03 1.67E+03 5.68E+02 1.77E+02 5.00E+01 1.29E+01 3.03E+00 6.50E-01 1.27E-01 2.27E-02 3.71E-03 5.52E-04 7.52E-05 9.35E-06 1.06E-06 1.10E-07 1.04E-08 9.06E-10 7.18E-11
  17.00  1.549  1.21E+07 3.18E+06 2.73E+07 1.34E+05 3.70E+05 5.20E+05 5.64E+05 5.15E+05 4.11E+05 2.91E+05 1.85E+05 1.06E+05 5.49E+04 2.59E+04 1.11E+04 4.33E+03 1.54E+03 5.01E+02 1.49E+02 4.05E+01 1.01E+01 2.29E+00 4.78E-01 9.12E-02 1.59E-02 2.55E-03 3.75E-04 5.04E-05 6.22E-06 7.03E-07 7.29E-08 6.93E-09 6.04E-10
  18.00  1.594  2.50E+07 6.49E+06 5.67E+07 2.65E+05 7.31E+05 1.03E+06 1.13E+06 1.05E+06 8.46E+05 6.10E+05 3.95E+05 2.32E+05 1.23E+05 5.99E+04 2.65E+04 1.07E+04 3.97E+03 1.35E+03 4.18E+02 1.19E+02 3.12E+01 7.48E+00 1.65E+00 3.34E-01 6.20E-02 1.06E-02 1.67E-03 2.40E-04 3.19E-05 3.90E-06 4.37E-07 4.52E-08 4.29E-09
  19.00  1.638  5.10E+07 1.30E+07 1.15E+08 5.12E+05 1.42E+06 2.01E+06 2.22E+06 2.08E+06 1.70E+06 1.25E+06 8.24E+05 4.94E+05 2.69E+05 1.34E+05 6.11E+04 2.55E+04 9.78E+03 3.44E+03 1.11E+03 3.31E+02 9.05E+01 2.28E+01 5.28E+00 1.13E+00 2.22E-01 4.02E-02 6.71E-03 1.03E-03 1.46E-04 1.92E-05 2.31E-06 2.57E-07 2.64E-08
  20.00  1.681  1.02E+08 2.54E+07 2.29E+08 9.73E+05 2.70E+06 3.86E+06 4.29E+06 4.04E+06 3.36E+06 2.50E+06 1.68E+06 1.02E+06 5.71E+05 2.91E+05 1.36E+05 5.86E+04 2.32E+04 8.43E+03 2.83E+03 8.73E+02 2.49E+02 6.54E+01 1.59E+01 3.56E+00 7.36E-01 1.41E-01 2.48E-02 4.05E-03 6.10E-04 8.50E-05 1.09E-05 1.30E-06 1.43E-07
  22.50  1.783  7.38E+08 1.27E+08 1.19E+09 4.55E+06 1.27E+07 1.83E+07 2.07E+07 1.99E+07 1.70E+07 1.30E+07 9.06E+06 5.76E+06 3.37E+06 1.81E+06 8.96E+05 4.10E+05 1.73E+05 6.78E+04 2.46E+04 8.25E+03 2.57E+03 7.41E+02 1.99E+02 4.93E+01 1.14E+01 2.44E+00 4.84E-01 8.95E-02 1.53E-02 2.44E-03 3.62E-04 4.98E-05 6.37E-06
  25.00  1.879  3.65E+09 5.82E+08 5.60E+09 1.96E+07 5.49E+07 7.99E+07 9.13E+07 8.95E+07 7.79E+07 6.12E+07 4.39E+07 2.89E+07 1.76E+07 9.85E+06 5.11E+06 2.46E+06 1.10E+06 4.57E+05 1.76E+05 6.34E+04 2.12E+04 6.61E+03 1.92E+03 5.19E+02 1.31E+02 3.08E+01 6.75E+00 1.38E+00 2.63E-01 4.69E-02 7.78E-03 1.21E-03 1.74E-04
  30.00  2.058  1.02E+11 9.83E+09 9.95E+10 2.99E+08 8.42E+08 1.24E+09 1.45E+09 1.46E+09 1.31E+09 1.07E+09 8.06E+08 5.60E+08 3.61E+08 2.16E+08 1.21E+08 6.29E+07 3.06E+07 1.40E+07 5.96E+06 2.38E+06 8.92E+05 3.13E+05 1.03E+05 3.19E+04 9.24E+03 2.51E+03 6.42E+02 1.54E+02 3.47E+01 7.33E+00 1.46E+00 2.72E-01 4.76E-02
  40.00  2.377  2.98E+13 1.49E+12 1.63E+13 3.86E+10 1.10E+11 1.65E+11 1.97E+11 2.06E+11 1.94E+11 1.67E+11 1.34E+11 9.99E+10 6.97E+10 4.57E+10 2.81E+10 1.63E+10 8.94E+09 4.62E+09 2.25E+09 1.04E+09 4.53E+08 1.87E+08 7.29E+07 2.69E+07 9.42E+06 3.12E+06 9.79E+05 2.91E+05 8.19E+04 2.19E+04 5.53E+03 1.32E+03 3.01E+02
  50.00  2.657  2.52E+15 1.25E+14 1.45E+15 2.88E+12 8.24E+12 1.25E+13 1.52E+13 1.63E+13 1.58E+13 1.41E+13 1.18E+13 9.21E+12 6.78E+12 4.71E+12 3.10E+12 1.93E+12 1.14E+12 6.39E+11 3.41E+11 1.73E+11 8.32E+10 3.82E+10 1.67E+10 6.93E+09 2.74E+09 1.03E+09 3.72E+08 1.27E+08 4.15E+07 1.29E+07 3.83E+06 1.08E+06 2.92E+05
  60.00  2.911  1.41E+17 6.91E+15 8.44E+16 1.45E+14 4.17E+14 6.38E+14 7.87E+14 8.55E+14 8.47E+14 7.77E+14 6.68E+14 5.40E+14 4.13E+14 3.00E+14 2.07E+14 1.35E+14 8.46E+13 5.04E+13 2.86E+13 1.55E+13 8.05E+12 3.99E+12 1.89E+12 8.54E+11 3.70E+11 1.53E+11 6.07E+10 2.30E+10 8.36E+09 2.91E+09 9.67E+08 3.08E+08 9.40E+07
  70.00  3.144  5.73E+18 2.80E+17 3.56E+18 5.41E+15 1.56E+16 2.41E+16 3.00E+16 3.30E+16 3.32E+16 3.11E+16 2.73E+16 2.27E+16 1.79E+16 1.34E+16 9.57E+15 6.52E+15 4.25E+15 2.65E+15 1.58E+15 9.04E+14 4.95E+14 2.60E+14 1.31E+14 6.34E+13 2.94E+13 1.31E+13 5.59E+12 2.29E+12 9.03E+11 3.42E+11 1.24E+11 4.34E+10 1.46E+10
  80.00  3.361  1.82E+20 8.81E+18 1.16E+20 1.59E+17 4.60E+17 7.13E+17 8.95E+17 9.96E+17 1.02E+18 9.65E+17 8.64E+17 7.33E+17 5.91E+17 4.55E+17 3.34E+17 2.35E+17 1.59E+17 1.03E+17 6.36E+16 3.79E+16 2.17E+16 1.20E+16 6.33E+15 3.22E+15 1.58E+15 7.45E+14 3.38E+14 1.48E+14 6.21E+13 2.51E+13 9.80E+12 3.68E+12 1.33E+12
  90.00  3.565  4.71E+21 2.26E+20 3.07E+21 3.84E+18 1.11E+19 1.73E+19 2.19E+19 2.46E+19 2.53E+19 2.44E+19 2.22E+19 1.91E+19 1.57E+19 1.24E+19 9.31E+18 6.72E+18 4.66E+18 3.11E+18 1.99E+18 1.23E+18 7.29E+17 4.17E+17 2.30E+17 1.22E+17 6.27E+16 3.10E+16 1.48E+16 6.79E+15 3.01E+15 1.29E+15 5.33E+14 2.13E+14 8.19E+13
 100.00  3.758  1.03E+23 4.90E+21 6.84E+22 7.88E+19 2.29E+20 3.58E+20 4.54E+20 5.14E+20 5.34E+20 5.20E+20 4.79E+20 4.19E+20 3.50E+20 2.80E+20 2.15E+20 1.59E+20 1.13E+20 7.70E+19 5.07E+19 3.22E+19 1.97E+19 1.17E+19 6.65E+18 3.66E+18 1.95E+18 1.00E+18 4.99E+17 2.39E+17 1.11E+17 4.99E+16 2.16E+16 9.08E+15 3.68E+15
 110.00  3.941  1.94E+24 9.16E+22 1.31E+24 1.40E+21 4.08E+21 6.40E+21 8.17E+21 9.29E+21 9.73E+21 9.56E+21 8.90E+21 7.89E+21 6.68E+21 5.43E+21 4.24E+21 3.19E+21 2.31E+21 1.61E+21 1.09E+21 7.07E+20 4.45E+20 2.70E+20 1.59E+20 9.03E+19 4.96E+19 2.64E+19 1.36E+19 6.78E+18 3.27E+18 1.53E+18 6.91E+17 3.03E+17 1.29E+17
 120.00  4.117  3.21E+25 1.51E+24 2.21E+25 2.21E+22 6.44E+22 1.01E+23 1.30E+23 1.48E+23 1.56E+23 1.55E+23 1.46E+23 1.30E+23 1.12E+23 9.21E+22 7.30E+22 5.58E+22 4.11E+22 2.92E+22 2.01E+22 1.34E+22 8.60E+21 5.36E+21 3.23E+21 1.89E+21 1.07E+21 5.84E+20 3.10E+20 1.60E+20 7.97E+19 3.86E+19 1.81E+19 8.23E+18 3.63E+18
 130.00  4.285  4.77E+26 2.22E+25 3.32E+26 3.13E+23 9.12E+23 1.44E+24 1.85E+24 2.12E+24 2.25E+24 2.25E+24 2.13E+24 1.92E+24 1.67E+24 1.39E+24 1.12E+24 8.65E+23 6.47E+23 4.68E+23 3.28E+23 2.22E+23 1.46E+23 9.27E+22 5.72E+22 3.42E+22 1.98E+22 1.11E+22 6.08E+21 3.22E+21 1.66E+21 8.26E+20 4.00E+20 1.88E+20 8.59E+19
 140.00  4.447  6.41E+27 2.96E+26 4.51E+27 4.01E+24 1.17E+25 1.85E+25 2.39E+25 2.75E+25 2.94E+25 2.95E+25 2.81E+25 2.57E+25 2.25E+25 1.89E+25 1.54E+25 1.21E+25 9.14E+24 6.71E+24 4.77E+24 3.29E+24 2.20E+24 1.42E+24 8.96E+23 5.47E+23 3.24E+23 1.87E+23 1.04E+23 5.67E+22 2.99E+22 1.53E+22 7.64E+21 3.70E+21 1.74E+21
 150.00  4.603  7.88E+28 3.62E+27 5.60E+28 4.73E+25 1.38E+26 2.19E+26 2.83E+26 3.28E+26 3.51E+26 3.55E+26 3.40E+26 3.13E+26 2.76E+26 2.35E+26 1.93E+26 1.53E+26 1.17E+26 8.73E+25 6.30E+25 4.41E+25 2.99E+25 1.97E+25 1.26E+25 7.86E+24 4.75E+24 2.79E+24 1.59E+24 8.86E+23 4.78E+23 2.51E+23 1.28E+23 6.39E+22 3.09E+22
 160.00  4.754  8.94E+29 4.08E+28 6.41E+29 5.16E+26 1.51E+27 2.39E+27 3.10E+27 3.60E+27 3.88E+27 3.94E+27 3.80E+27 3.52E+27 3.13E+27 2.68E+27 2.22E+27 1.78E+27 1.38E+27 1.04E+27 7.60E+26 5.39E+26 3.71E+26 2.49E+26 1.62E+26 1.02E+26 6.30E+25 3.77E+25 2.20E+25 1.25E+25 6.87E+24 3.69E+24 1.93E+24 9.83E+23 4.87E+23
 170.00  4.900  9.44E+30 4.27E+29 6.82E+30 5.24E+27 1.53E+28 2.43E+28 3.16E+28 3.69E+28 3.99E+28 4.06E+28 3.95E+28 3.67E+28 3.29E+28 2.84E+28 2.37E+28 1.92E+28 1.51E+28 1.15E+28 8.47E+27 6.08E+27 4.25E+27 2.88E+27 1.90E+27 1.22E+27 7.65E+26 4.66E+26 2.76E+26 1.60E+26 8.97E+25 4.92E+25 2.63E+25 1.37E+25 6.93E+24
