                    ************************************************************************************************
                    *  Z= 22 A= 50: Positive-Parity Spin-dependent Level Density [MeV-1] for Ti 50 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29
   2.25  0.582  4.49E+00 1.80E+00 8.92E+00 2.24E-01 5.19E-01 5.18E-01 3.36E-01 1.55E-01 5.26E-02 1.34E-02 2.56E-03 3.74E-04 4.16E-05 3.54E-06 2.32E-07 1.16E-08 4.48E-10 1.33E-11 3.04E-13 5.37E-15 7.29E-17 7.65E-19 6.19E-21 3.86E-23 1.86E-25 6.93E-28 1.99E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.50  0.613  5.56E+00 2.14E+00 1.06E+01 2.66E-01 6.16E-01 6.15E-01 3.99E-01 1.84E-01 6.25E-02 1.59E-02 3.04E-03 4.44E-04 4.94E-05 4.21E-06 2.75E-07 1.38E-08 5.32E-10 1.58E-11 3.62E-13 6.37E-15 8.66E-17 9.08E-19 7.35E-21 4.59E-23 2.21E-25 8.24E-28 2.37E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   2.75  0.643  6.83E+00 2.54E+00 1.26E+01 3.15E-01 7.32E-01 7.31E-01 4.74E-01 2.19E-01 7.42E-02 1.88E-02 3.62E-03 5.27E-04 5.87E-05 5.00E-06 3.27E-07 1.64E-08 6.32E-10 1.88E-11 4.29E-13 7.57E-15 1.03E-16 1.08E-18 8.73E-21 5.45E-23 2.63E-25 9.78E-28 2.81E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.672  8.34E+00 3.02E+00 1.49E+01 3.75E-01 8.70E-01 8.68E-01 5.63E-01 2.60E-01 8.81E-02 2.24E-02 4.29E-03 6.26E-04 6.97E-05 5.94E-06 3.88E-07 1.95E-08 7.51E-10 2.23E-11 5.10E-13 8.99E-15 1.22E-16 1.28E-18 1.04E-20 6.47E-23 3.12E-25 1.16E-27 3.34E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.699  1.01E+01 3.58E+00 1.77E+01 4.45E-01 1.03E+00 1.03E+00 6.69E-01 3.09E-01 1.05E-01 2.66E-02 5.10E-03 7.44E-04 8.28E-05 7.05E-06 4.61E-07 2.31E-08 8.92E-10 2.65E-11 6.06E-13 1.07E-14 1.45E-16 1.52E-18 1.23E-20 7.69E-23 3.71E-25 1.38E-27 3.97E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.726  1.23E+01 4.26E+00 2.11E+01 5.28E-01 1.23E+00 1.22E+00 7.94E-01 3.66E-01 1.24E-01 3.16E-02 6.06E-03 8.83E-04 9.83E-05 8.37E-06 5.47E-07 2.75E-08 1.06E-09 3.14E-11 7.19E-13 1.27E-14 1.72E-16 1.81E-18 1.46E-20 9.13E-23 4.40E-25 1.64E-27 4.71E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.751  1.48E+01 5.06E+00 2.50E+01 6.27E-01 1.46E+00 1.45E+00 9.44E-01 4.35E-01 1.48E-01 3.75E-02 7.19E-03 1.05E-03 1.17E-04 9.95E-06 6.50E-07 3.26E-08 1.26E-09 3.74E-11 8.54E-13 1.51E-14 2.05E-16 2.15E-18 1.74E-20 1.08E-22 5.23E-25 1.95E-27 5.60E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.776  1.78E+01 6.00E+00 2.97E+01 7.45E-01 1.73E+00 1.73E+00 1.12E+00 5.17E-01 1.75E-01 4.45E-02 8.54E-03 1.25E-03 1.39E-04 1.18E-05 7.72E-07 3.87E-08 1.49E-09 4.44E-11 1.01E-12 1.79E-14 2.43E-16 2.55E-18 2.06E-20 1.29E-22 6.21E-25 2.31E-27 6.65E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.800  2.14E+01 7.13E+00 3.54E+01 8.80E-01 2.05E+00 2.05E+00 1.34E+00 6.19E-01 2.12E-01 5.42E-02 1.05E-02 1.55E-03 1.75E-04 1.51E-05 1.00E-06 5.12E-08 2.02E-09 6.11E-11 1.43E-12 2.58E-14 3.59E-16 3.86E-18 3.21E-20 2.07E-22 1.03E-24 3.95E-27 1.17E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.823  2.56E+01 8.47E+00 4.31E+01 9.96E-01 2.34E+00 2.41E+00 1.63E+00 7.93E-01 2.89E-01 7.96E-02 1.68E-02 2.74E-03 3.46E-04 3.38E-05 2.57E-06 1.52E-07 7.04E-09 2.54E-10 7.14E-12 1.57E-13 2.70E-15 3.63E-17 3.82E-19 3.15E-21 2.03E-23 1.02E-25 4.05E-28 1.25E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.846  3.06E+01 1.01E+01 5.24E+01 1.13E+00 2.69E+00 2.82E+00 1.97E+00 1.01E+00 3.87E-01 1.14E-01 2.61E-02 4.66E-03 6.50E-04 7.11E-05 6.12E-06 4.15E-07 2.22E-08 9.36E-10 3.12E-11 8.21E-13 1.71E-14 2.81E-16 3.66E-18 3.78E-20 3.08E-22 1.99E-24 1.02E-26 4.14E-29 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.867  3.66E+01 1.19E+01 6.37E+01 1.28E+00 3.09E+00 3.31E+00 2.39E+00 1.27E+00 5.13E-01 1.61E-01 3.96E-02 7.65E-03 1.17E-03 1.42E-04 1.37E-05 1.05E-06 6.40E-08 3.12E-09 1.21E-10 3.75E-12 9.30E-14 1.84E-15 2.91E-17 3.69E-19 3.73E-21 3.02E-23 1.96E-25 1.01E-27 4.21E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.910  5.34E+01 1.68E+01 9.37E+01 1.67E+00 4.08E+00 4.53E+00 3.45E+00 1.97E+00 8.73E-01 3.05E-01 8.50E-02 1.90E-02 3.41E-03 4.96E-04 5.82E-05 5.53E-06 4.27E-07 2.67E-08 1.36E-09 5.62E-11 1.89E-12 5.17E-14 1.15E-15 2.09E-17 3.08E-19 3.71E-21 3.63E-23 2.90E-25 1.89E-27 1.00E-29 1.00E-30 1.00E-30 1.00E-30
   6.00  0.950  7.72E+01 2.38E+01 1.37E+02 2.18E+00 5.42E+00 6.20E+00 4.95E+00 3.00E+00 1.43E+00 5.50E-01 1.70E-01 4.30E-02 8.87E-03 1.50E-03 2.08E-04 2.38E-05 2.24E-06 1.74E-07 1.11E-08 5.86E-10 2.56E-11 9.21E-13 2.74E-14 6.75E-16 1.37E-17 2.31E-19 3.21E-21 3.70E-23 3.53E-25 2.78E-27 1.82E-29 1.00E-30 1.00E-30
   6.50  0.989  1.11E+02 3.35E+01 2.01E+02 2.86E+00 7.21E+00 8.48E+00 7.03E+00 4.50E+00 2.30E+00 9.52E-01 3.23E-01 9.07E-02 2.11E-02 4.06E-03 6.51E-04 8.71E-05 9.72E-06 9.06E-07 7.06E-08 4.60E-09 2.51E-10 1.14E-11 4.37E-13 1.40E-14 3.75E-16 8.42E-18 1.59E-19 2.50E-21 3.31E-23 3.68E-25 3.42E-27 2.67E-29 1.00E-30
   7.00  1.026  1.58E+02 4.73E+01 2.93E+02 3.78E+00 9.63E+00 1.16E+01 9.94E+00 6.65E+00 3.60E+00 1.60E+00 5.88E-01 1.81E-01 4.65E-02 1.00E-02 1.83E-03 2.80E-04 3.63E-05 3.97E-06 3.67E-07 2.87E-08 1.90E-09 1.06E-10 5.05E-12 2.03E-13 6.92E-15 2.00E-16 4.89E-18 1.02E-19 1.79E-21 2.67E-23 3.38E-25 3.63E-27 3.31E-29
   7.50  1.062  2.25E+02 6.67E+01 4.27E+02 5.01E+00 1.29E+01 1.58E+01 1.40E+01 9.75E+00 5.54E+00 2.61E+00 1.03E+00 3.43E-01 9.67E-02 2.31E-02 4.69E-03 8.12E-04 1.20E-04 1.51E-05 1.62E-06 1.49E-07 1.17E-08 7.82E-10 4.49E-11 2.21E-12 9.27E-14 3.34E-15 1.03E-16 2.72E-18 6.15E-20 1.19E-21 1.98E-23 2.81E-25 3.42E-27
   8.00  1.097  3.19E+02 9.41E+01 6.21E+02 6.67E+00 1.73E+01 2.16E+01 1.96E+01 1.42E+01 8.42E+00 4.19E+00 1.76E+00 6.28E-01 1.92E-01 5.00E-02 1.12E-02 2.15E-03 3.56E-04 5.08E-05 6.23E-06 6.59E-07 6.01E-08 4.73E-09 3.21E-10 1.89E-11 9.55E-13 4.18E-14 1.58E-15 5.15E-17 1.45E-18 3.55E-20 7.48E-22 1.36E-23 2.15E-25
   8.50  1.131  4.51E+02 1.33E+02 9.01E+02 8.90E+00 2.33E+01 2.95E+01 2.75E+01 2.05E+01 1.26E+01 6.59E+00 2.93E+00 1.11E+00 3.65E-01 1.03E-01 2.52E-02 5.32E-03 9.75E-04 1.55E-04 2.14E-05 2.57E-06 2.68E-07 2.43E-08 1.92E-09 1.32E-10 7.88E-12 4.10E-13 1.86E-14 7.34E-16 2.52E-17 7.55E-19 1.97E-20 4.48E-22 8.87E-24
   9.00  1.164  6.39E+02 1.87E+02 1.30E+03 1.19E+01 3.14E+01 4.04E+01 3.84E+01 2.94E+01 1.88E+01 1.02E+01 4.78E+00 1.92E+00 6.71E-01 2.03E-01 5.37E-02 1.24E-02 2.49E-03 4.36E-04 6.70E-05 9.01E-06 1.06E-06 1.09E-07 9.85E-09 7.80E-10 5.41E-11 3.29E-12 1.75E-13 8.19E-15 3.36E-16 1.21E-17 3.82E-19 1.06E-20 2.57E-22
   9.50  1.196  9.03E+02 2.64E+02 1.89E+03 1.60E+01 4.24E+01 5.53E+01 5.35E+01 4.21E+01 2.78E+01 1.57E+01 7.66E+00 3.25E+00 1.20E+00 3.88E-01 1.10E-01 2.73E-02 5.96E-03 1.14E-03 1.93E-04 2.88E-05 3.77E-06 4.36E-07 4.44E-08 3.99E-09 3.16E-10 2.21E-11 1.37E-12 7.44E-14 3.58E-15 1.52E-16 5.70E-18 1.89E-19 5.53E-21
  10.00  1.227  1.28E+03 3.72E+02 2.73E+03 2.15E+01 5.74E+01 7.56E+01 7.45E+01 5.99E+01 4.08E+01 2.39E+01 1.21E+01 5.38E+00 2.09E+00 7.17E-01 2.16E-01 5.76E-02 1.36E-02 2.82E-03 5.20E-04 8.49E-05 1.23E-05 1.57E-06 1.79E-07 1.81E-08 1.62E-09 1.28E-10 9.05E-12 5.66E-13 3.15E-14 1.55E-15 6.81E-17 2.65E-18 9.17E-20
  11.00  1.287  2.76E+03 7.41E+02 5.67E+03 3.92E+01 1.06E+02 1.42E+02 1.44E+02 1.21E+02 8.64E+01 5.37E+01 2.93E+01 1.41E+01 6.00E+00 2.27E+00 7.65E-01 2.30E-01 6.17E-02 1.48E-02 3.17E-03 6.07E-04 1.04E-04 1.60E-05 2.21E-06 2.72E-07 3.01E-08 2.98E-09 2.65E-10 2.11E-11 1.51E-12 9.68E-14 5.57E-15 2.87E-16 1.33E-17
  12.00  1.344  5.71E+03 1.47E+03 1.18E+04 7.18E+01 1.95E+02 2.67E+02 2.78E+02 2.41E+02 1.80E+02 1.18E+02 6.80E+01 3.50E+01 1.61E+01 6.63E+00 2.45E+00 8.17E-01 2.45E-01 6.60E-02 1.61E-02 3.53E-03 6.99E-04 1.25E-04 2.02E-05 2.96E-06 3.91E-07 4.66E-08 5.04E-09 4.92E-10 4.34E-11 3.47E-12 2.51E-13 1.64E-14 9.72E-16
  13.00  1.399  1.16E+04 2.93E+03 2.43E+04 1.33E+02 3.63E+02 5.04E+02 5.36E+02 4.78E+02 3.70E+02 2.53E+02 1.54E+02 8.38E+01 4.11E+01 1.82E+01 7.30E+00 2.65E+00 8.71E-01 2.60E-01 7.06E-02 1.74E-02 3.90E-03 7.95E-04 1.47E-04 2.49E-05 3.83E-06 5.36E-07 6.84E-08 7.94E-09 8.41E-10 8.11E-11 7.12E-12 5.71E-13 4.17E-14
  14.00  1.452  2.31E+04 5.77E+03 4.91E+04 2.48E+02 6.82E+02 9.55E+02 1.03E+03 9.36E+02 7.41E+02 5.20E+02 3.27E+02 1.85E+02 9.45E+01 4.38E+01 1.85E+01 7.08E+00 2.47E+00 7.87E-01 2.28E-01 6.06E-02 1.47E-02 3.25E-03 6.58E-04 1.22E-04 2.06E-05 3.19E-06 4.52E-07 5.86E-08 6.95E-09 7.55E-10 7.51E-11 6.84E-12 5.70E-13
  15.00  1.502  4.53E+04 1.11E+04 9.64E+04 4.55E+02 1.26E+03 1.77E+03 1.94E+03 1.79E+03 1.44E+03 1.04E+03 6.68E+02 3.90E+02 2.07E+02 9.96E+01 4.38E+01 1.76E+01 6.46E+00 2.17E+00 6.69E-01 1.89E-01 4.88E-02 1.16E-02 2.53E-03 5.05E-04 9.28E-05 1.57E-05 2.42E-06 3.45E-07 4.51E-08 5.42E-09 5.99E-10 6.08E-11 5.68E-12
  16.00  1.552  8.69E+04 2.08E+04 1.85E+05 8.20E+02 2.27E+03 3.23E+03 3.56E+03 3.33E+03 2.74E+03 2.01E+03 1.33E+03 7.96E+02 4.34E+02 2.17E+02 9.89E+01 4.14E+01 1.59E+01 5.60E+00 1.82E+00 5.41E-01 1.48E-01 3.75E-02 8.72E-03 1.87E-03 3.68E-04 6.69E-05 1.12E-05 1.73E-06 2.47E-07 3.24E-08 3.93E-09 4.38E-10 4.52E-11
  17.00  1.600  1.64E+05 3.84E+04 3.48E+05 1.46E+03 4.05E+03 5.79E+03 6.44E+03 6.10E+03 5.08E+03 3.79E+03 2.56E+03 1.57E+03 8.84E+02 4.54E+02 2.14E+02 9.30E+01 3.72E+01 1.37E+01 4.64E+00 1.45E+00 4.19E-01 1.12E-01 2.75E-02 6.26E-03 1.32E-03 2.56E-04 4.59E-05 7.63E-06 1.17E-06 1.67E-07 2.19E-08 2.66E-09 2.99E-10
  18.00  1.646  3.03E+05 6.96E+04 6.42E+05 2.55E+03 7.09E+03 1.02E+04 1.14E+04 1.10E+04 9.25E+03 7.02E+03 4.83E+03 3.03E+03 1.75E+03 9.22E+02 4.48E+02 2.01E+02 8.31E+01 3.18E+01 1.12E+01 3.67E+00 1.11E+00 3.10E-01 8.05E-02 1.93E-02 4.30E-03 8.87E-04 1.70E-04 3.01E-05 4.94E-06 7.54E-07 1.07E-07 1.40E-08 1.70E-09
  19.00  1.691  5.51E+05 1.24E+05 1.16E+06 4.39E+03 1.23E+04 1.77E+04 2.00E+04 1.94E+04 1.66E+04 1.27E+04 8.93E+03 5.71E+03 3.36E+03 1.82E+03 9.08E+02 4.19E+02 1.79E+02 7.08E+01 2.59E+01 8.82E+00 2.78E+00 8.13E-01 2.21E-01 5.57E-02 1.30E-02 2.84E-03 5.74E-04 1.08E-04 1.89E-05 3.06E-06 4.63E-07 6.50E-08 8.49E-09
  20.00  1.735  9.87E+05 2.18E+05 2.08E+06 7.47E+03 2.09E+04 3.04E+04 3.46E+04 3.37E+04 2.91E+04 2.27E+04 1.62E+04 1.05E+04 6.32E+03 3.50E+03 1.79E+03 8.49E+02 3.73E+02 1.52E+02 5.76E+01 2.03E+01 6.64E+00 2.02E+00 5.73E-01 1.51E-01 3.71E-02 8.47E-03 1.80E-03 3.58E-04 6.60E-05 1.14E-05 1.82E-06 2.72E-07 3.80E-08
  22.50  1.840  5.19E+06 8.41E+05 8.31E+06 2.69E+04 7.56E+04 1.11E+05 1.28E+05 1.27E+05 1.13E+05 9.04E+04 6.64E+04 4.50E+04 2.82E+04 1.63E+04 8.81E+03 4.42E+03 2.07E+03 9.02E+02 3.67E+02 1.39E+02 4.95E+01 1.64E+01 5.09E+00 1.48E+00 4.00E-01 1.02E-01 2.41E-02 5.36E-03 1.11E-03 2.17E-04 3.96E-05 6.76E-06 1.08E-06
  25.00  1.940  2.03E+07 3.02E+06 3.08E+07 9.07E+04 2.56E+05 3.78E+05 4.42E+05 4.46E+05 4.03E+05 3.31E+05 2.50E+05 1.75E+05 1.13E+05 6.83E+04 3.85E+04 2.02E+04 9.95E+03 4.58E+03 1.98E+03 7.99E+02 3.03E+02 1.08E+02 3.60E+01 1.13E+01 3.32E+00 9.19E-01 2.39E-01 5.83E-02 1.34E-02 2.88E-03 5.84E-04 1.11E-04 1.99E-05
  30.00  2.125  3.47E+08 3.26E+07 3.51E+08 8.82E+05 2.51E+06 3.75E+06 4.45E+06 4.61E+06 4.29E+06 3.66E+06 2.88E+06 2.11E+06 1.45E+06 9.28E+05 5.59E+05 3.16E+05 1.68E+05 8.43E+04 3.98E+04 1.77E+04 7.46E+03 2.96E+03 1.11E+03 3.93E+02 1.31E+02 4.15E+01 1.24E+01 3.50E+00 9.34E-01 2.36E-01 5.63E-02 1.27E-02 2.71E-03
  40.00  2.454  4.53E+10 2.25E+09 2.62E+10 5.17E+07 1.48E+08 2.25E+08 2.74E+08 2.93E+08 2.84E+08 2.54E+08 2.12E+08 1.66E+08 1.22E+08 8.51E+07 5.60E+07 3.49E+07 2.07E+07 1.16E+07 6.19E+06 3.14E+06 1.52E+06 6.97E+05 3.05E+05 1.27E+05 5.03E+04 1.90E+04 6.85E+03 2.35E+03 7.68E+02 2.39E+02 7.12E+01 2.02E+01 5.45E+00
  50.00  2.743  1.93E+12 9.43E+10 1.17E+12 1.92E+09 5.53E+09 8.50E+09 1.05E+10 1.15E+10 1.14E+10 1.06E+10 9.15E+09 7.47E+09 5.77E+09 4.24E+09 2.96E+09 1.96E+09 1.25E+09 7.54E+08 4.36E+08 2.41E+08 1.27E+08 6.43E+07 3.11E+07 1.44E+07 6.39E+06 2.71E+06 1.10E+06 4.30E+05 1.61E+05 5.76E+04 1.98E+04 6.50E+03 2.05E+03
  60.00  3.005  5.75E+13 2.78E+12 3.61E+13 5.14E+10 1.48E+11 2.30E+11 2.88E+11 3.19E+11 3.24E+11 3.06E+11 2.72E+11 2.29E+11 1.83E+11 1.40E+11 1.02E+11 7.08E+10 4.72E+10 3.01E+10 1.84E+10 1.08E+10 6.11E+09 3.31E+09 1.72E+09 8.60E+08 4.13E+08 1.91E+08 8.49E+07 3.63E+07 1.49E+07 5.90E+06 2.24E+06 8.22E+05 2.90E+05
  70.00  3.246  1.31E+15 6.27E+13 8.49E+14 1.07E+12 3.10E+12 4.82E+12 6.09E+12 6.83E+12 7.03E+12 6.77E+12 6.14E+12 5.29E+12 4.35E+12 3.41E+12 2.56E+12 1.85E+12 1.28E+12 8.51E+11 5.44E+11 3.35E+11 1.99E+11 1.13E+11 6.24E+10 3.31E+10 1.69E+10 8.32E+09 3.96E+09 1.81E+09 8.02E+08 3.42E+08 1.41E+08 5.60E+07 2.15E+07
  80.00  3.470  2.42E+16 1.14E+15 1.61E+16 1.82E+13 5.28E+13 8.26E+13 1.05E+14 1.19E+14 1.24E+14 1.21E+14 1.12E+14 9.80E+13 8.22E+13 6.60E+13 5.09E+13 3.77E+13 2.69E+13 1.85E+13 1.23E+13 7.83E+12 4.83E+12 2.87E+12 1.65E+12 9.17E+11 4.92E+11 2.55E+11 1.28E+11 6.21E+10 2.91E+10 1.32E+10 5.78E+09 2.45E+09 1.01E+09
  90.00  3.680  3.76E+17 1.76E+16 2.54E+17 2.63E+14 7.65E+14 1.20E+15 1.54E+15 1.75E+15 1.84E+15 1.82E+15 1.70E+15 1.52E+15 1.29E+15 1.06E+15 8.34E+14 6.33E+14 4.63E+14 3.27E+14 2.23E+14 1.47E+14 9.34E+13 5.75E+13 3.43E+13 1.98E+13 1.11E+13 5.98E+12 3.13E+12 1.59E+12 7.82E+11 3.73E+11 1.72E+11 7.70E+10 3.34E+10
 100.00  3.879  5.05E+18 2.34E+17 3.48E+18 3.31E+15 9.64E+15 1.52E+16 1.95E+16 2.24E+16 2.38E+16 2.37E+16 2.24E+16 2.02E+16 1.75E+16 1.46E+16 1.17E+16 9.03E+15 6.74E+15 4.86E+15 3.40E+15 2.30E+15 1.50E+15 9.53E+14 5.86E+14 3.49E+14 2.02E+14 1.13E+14 6.14E+13 3.24E+13 1.66E+13 8.23E+12 3.97E+12 1.86E+12 8.44E+11
 110.00  4.069  6.00E+19 2.75E+18 4.19E+19 3.70E+16 1.08E+17 1.71E+17 2.20E+17 2.54E+17 2.71E+17 2.73E+17 2.60E+17 2.38E+17 2.08E+17 1.76E+17 1.43E+17 1.12E+17 8.54E+16 6.28E+16 4.48E+16 3.09E+16 2.07E+16 1.35E+16 8.50E+15 5.20E+15 3.09E+15 1.79E+15 1.00E+15 5.46E+14 2.89E+14 1.49E+14 7.45E+13 3.62E+13 1.71E+13
 120.00  4.250  6.40E+20 2.90E+19 4.52E+20 3.73E+17 1.09E+18 1.73E+18 2.24E+18 2.59E+18 2.79E+18 2.82E+18 2.72E+18 2.50E+18 2.22E+18 1.89E+18 1.56E+18 1.24E+18 9.60E+17 7.18E+17 5.21E+17 3.67E+17 2.51E+17 1.67E+17 1.08E+17 6.74E+16 4.11E+16 2.44E+16 1.40E+16 7.88E+15 4.30E+15 2.28E+15 1.18E+15 5.93E+14 2.90E+14
 130.00  4.423  6.21E+21 2.79E+20 4.44E+21 3.44E+18 1.01E+19 1.60E+19 2.08E+19 2.42E+19 2.61E+19 2.66E+19 2.58E+19 2.40E+19 2.14E+19 1.85E+19 1.54E+19 1.24E+19 9.74E+18 7.39E+18 5.45E+18 3.90E+18 2.72E+18 1.84E+18 1.21E+18 7.74E+17 4.82E+17 2.93E+17 1.73E+17 9.94E+16 5.57E+16 3.04E+16 1.61E+16 8.35E+15 4.21E+15
 140.00  4.590  5.55E+22 2.46E+21 4.00E+22 2.93E+19 8.58E+19 1.36E+20 1.78E+20 2.08E+20 2.25E+20 2.31E+20 2.25E+20 2.11E+20 1.90E+20 1.66E+20 1.39E+20 1.14E+20 9.02E+19 6.94E+19 5.18E+19 3.77E+19 2.66E+19 1.83E+19 1.23E+19 8.01E+18 5.09E+18 3.15E+18 1.90E+18 1.12E+18 6.40E+17 3.58E+17 1.95E+17 1.04E+17 5.37E+16
 150.00  4.751  4.59E+23 2.02E+22 3.34E+23 2.32E+20 6.80E+20 1.08E+21 1.41E+21 1.66E+21 1.81E+21 1.86E+21 1.83E+21 1.72E+21 1.56E+21 1.37E+21 1.17E+21 9.62E+20 7.70E+20 5.99E+20 4.53E+20 3.34E+20 2.39E+20 1.67E+20 1.14E+20 7.55E+19 4.88E+19 3.08E+19 1.89E+19 1.14E+19 6.64E+18 3.79E+18 2.11E+18 1.15E+18 6.10E+17
 160.00  4.907  3.56E+24 1.55E+23 2.60E+24 1.72E+21 5.05E+21 8.05E+21 1.05E+22 1.24E+22 1.36E+22 1.40E+22 1.38E+22 1.31E+22 1.20E+22 1.06E+22 9.10E+21 7.57E+21 6.12E+21 4.81E+21 3.68E+21 2.74E+21 1.99E+21 1.41E+21 9.74E+20 6.55E+20 4.31E+20 2.76E+20 1.73E+20 1.05E+20 6.29E+19 3.66E+19 2.08E+19 1.16E+19 6.27E+18
