                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   6.00  0.954  1.82E+02 5.89E+01 3.93E+02 5.97E+00 1.02E+01 1.17E+01 1.07E+01 8.28E+00 5.52E+00 3.21E+00 1.65E+00 7.47E-01 3.01E-01 1.08E-01 3.44E-02 9.79E-03 2.49E-03 5.66E-04 1.15E-04 2.10E-05 3.43E-06 5.01E-07 6.56E-08 7.70E-09 8.10E-10 7.64E-11 6.47E-12 4.92E-13 3.35E-14 2.05E-15 1.12E-16 5.53E-18 2.45E-19
   6.50  0.993  2.67E+02 8.51E+01 5.72E+02 8.51E+00 1.45E+01 1.68E+01 1.54E+01 1.20E+01 8.06E+00 4.74E+00 2.45E+00 1.13E+00 4.59E-01 1.67E-01 5.41E-02 1.57E-02 4.07E-03 9.44E-04 1.96E-04 3.66E-05 6.11E-06 9.16E-07 1.23E-07 1.49E-08 1.61E-09 1.57E-10 1.37E-11 1.08E-12 7.62E-14 4.83E-15 2.75E-16 1.41E-17 6.49E-19
   7.00  1.030  3.90E+02 1.23E+02 8.33E+02 1.21E+01 2.08E+01 2.40E+01 2.23E+01 1.74E+01 1.18E+01 6.98E+00 3.65E+00 1.70E+00 7.01E-01 2.58E-01 8.50E-02 2.51E-02 6.62E-03 1.57E-03 3.32E-04 6.33E-05 1.08E-05 1.67E-06 2.30E-07 2.86E-08 3.19E-09 3.20E-10 2.89E-11 2.34E-12 1.71E-13 1.13E-14 6.66E-16 3.54E-17 1.70E-18
   7.50  1.066  5.67E+02 1.77E+02 1.21E+03 1.73E+01 2.97E+01 3.45E+01 3.21E+01 2.52E+01 1.72E+01 1.03E+01 5.44E+00 2.55E+00 1.07E+00 3.99E-01 1.33E-01 3.99E-02 1.07E-02 2.59E-03 5.61E-04 1.09E-04 1.91E-05 3.01E-06 4.27E-07 5.44E-08 6.25E-09 6.46E-10 6.01E-11 5.04E-12 3.81E-13 2.59E-14 1.59E-15 8.78E-17 4.37E-18
   8.00  1.101  8.23E+02 2.56E+02 1.76E+03 2.47E+01 4.25E+01 4.94E+01 4.62E+01 3.66E+01 2.51E+01 1.51E+01 8.08E+00 3.83E+00 1.62E+00 6.14E-01 2.08E-01 6.35E-02 1.73E-02 4.26E-03 9.42E-04 1.87E-04 3.35E-05 5.41E-06 7.86E-07 1.03E-07 1.21E-08 1.29E-09 1.24E-10 1.07E-11 8.37E-13 5.89E-14 3.74E-15 2.15E-16 1.11E-17
   8.50  1.135  1.19E+03 3.70E+02 2.56E+03 3.53E+01 6.08E+01 7.09E+01 6.66E+01 5.30E+01 3.66E+01 2.23E+01 1.20E+01 5.75E+00 2.46E+00 9.45E-01 3.25E-01 1.01E-01 2.80E-02 7.00E-03 1.58E-03 3.20E-04 5.86E-05 9.67E-06 1.44E-06 1.93E-07 2.34E-08 2.56E-09 2.53E-10 2.26E-11 1.82E-12 1.33E-13 8.71E-15 5.17E-16 2.78E-17
   9.00  1.168  1.73E+03 5.35E+02 3.73E+03 5.04E+01 8.69E+01 1.02E+02 9.59E+01 7.68E+01 5.34E+01 3.27E+01 1.78E+01 8.62E+00 3.74E+00 1.45E+00 5.07E-01 1.59E-01 4.50E-02 1.15E-02 2.63E-03 5.45E-04 1.02E-04 1.72E-05 2.62E-06 3.61E-07 4.49E-08 5.05E-09 5.13E-10 4.72E-11 3.92E-12 2.95E-13 2.00E-14 1.23E-15 6.85E-17
   9.50  1.200  2.50E+03 7.72E+02 5.42E+03 7.20E+01 1.24E+02 1.46E+02 1.38E+02 1.11E+02 7.78E+01 4.81E+01 2.64E+01 1.29E+01 5.66E+00 2.23E+00 7.88E-01 2.51E-01 7.21E-02 1.87E-02 4.37E-03 9.23E-04 1.76E-04 3.04E-05 4.74E-06 6.69E-07 8.54E-08 9.87E-09 1.03E-09 9.77E-11 8.37E-12 6.49E-13 4.56E-14 2.90E-15 1.67E-16
  10.00  1.231  3.61E+03 1.11E+03 7.91E+03 1.02E+02 1.76E+02 2.08E+02 1.98E+02 1.61E+02 1.14E+02 7.14E+01 3.98E+01 1.98E+01 8.85E+00 3.56E+00 1.29E+00 4.21E-01 1.24E-01 3.32E-02 8.01E-03 1.75E-03 3.46E-04 6.20E-05 1.01E-05 1.48E-06 1.98E-07 2.39E-08 2.62E-09 2.61E-10 2.35E-11 1.93E-12 1.43E-13 9.65E-15 5.90E-16
  11.00  1.291  8.16E+03 2.27E+03 1.67E+04 1.96E+02 3.43E+02 4.10E+02 3.99E+02 3.32E+02 2.42E+02 1.57E+02 9.09E+01 4.74E+01 2.23E+01 9.49E+00 3.66E+00 1.28E+00 4.06E-01 1.17E-01 3.08E-02 7.35E-03 1.60E-03 3.16E-04 5.70E-05 9.38E-06 1.40E-06 1.92E-07 2.39E-08 2.71E-09 2.81E-10 2.65E-11 2.29E-12 1.80E-13 1.29E-14
  12.00  1.349  1.72E+04 4.51E+03 3.41E+04 3.71E+02 6.52E+02 7.90E+02 7.79E+02 6.62E+02 4.95E+02 3.31E+02 1.98E+02 1.08E+02 5.29E+01 2.36E+01 9.59E+00 3.55E+00 1.20E+00 3.70E-01 1.04E-01 2.69E-02 6.33E-03 1.36E-03 2.69E-04 4.86E-05 8.04E-06 1.22E-06 1.69E-07 2.14E-08 2.50E-09 2.66E-10 2.60E-11 2.33E-12 1.92E-13
  13.00  1.404  3.47E+04 8.74E+03 6.79E+04 6.87E+02 1.22E+03 1.49E+03 1.49E+03 1.29E+03 9.83E+02 6.73E+02 4.16E+02 2.34E+02 1.19E+02 5.55E+01 2.36E+01 9.18E+00 3.27E+00 1.07E+00 3.20E-01 8.81E-02 2.22E-02 5.16E-03 1.10E-03 2.15E-04 3.88E-05 6.42E-06 9.78E-07 1.37E-07 1.76E-08 2.09E-09 2.28E-10 2.29E-11 2.11E-12
  14.00  1.457  6.78E+04 1.66E+04 1.32E+05 1.25E+03 2.22E+03 2.74E+03 2.77E+03 2.44E+03 1.90E+03 1.33E+03 8.45E+02 4.88E+02 2.57E+02 1.24E+02 5.50E+01 2.23E+01 8.35E+00 2.87E+00 9.07E-01 2.64E-01 7.09E-02 1.75E-02 4.00E-03 8.41E-04 1.63E-04 2.92E-05 4.82E-06 7.35E-07 1.03E-07 1.34E-08 1.61E-09 1.79E-10 1.83E-11
  15.00  1.508  1.29E+05 3.08E+04 2.51E+05 2.23E+03 3.99E+03 4.96E+03 5.08E+03 4.52E+03 3.59E+03 2.56E+03 1.66E+03 9.87E+02 5.36E+02 2.67E+02 1.22E+02 5.17E+01 2.01E+01 7.23E+00 2.40E+00 7.35E-01 2.08E-01 5.45E-02 1.32E-02 2.95E-03 6.12E-04 1.17E-04 2.09E-05 3.43E-06 5.22E-07 7.35E-08 9.59E-09 1.16E-09 1.30E-10
  16.00  1.558  2.42E+05 5.62E+04 4.67E+05 3.94E+03 7.06E+03 8.83E+03 9.13E+03 8.23E+03 6.63E+03 4.82E+03 3.20E+03 1.94E+03 1.08E+03 5.55E+02 2.63E+02 1.15E+02 4.63E+01 1.73E+01 5.99E+00 1.92E+00 5.71E-01 1.57E-01 4.02E-02 9.51E-03 2.09E-03 4.27E-04 8.08E-05 1.42E-05 2.32E-06 3.51E-07 4.94E-08 6.46E-09 7.84E-10
  17.00  1.605  4.44E+05 1.01E+05 8.55E+05 6.84E+03 1.23E+04 1.55E+04 1.62E+04 1.47E+04 1.20E+04 8.89E+03 6.00E+03 3.72E+03 2.12E+03 1.12E+03 5.44E+02 2.45E+02 1.02E+02 3.97E+01 1.43E+01 4.76E+00 1.48E+00 4.26E-01 1.14E-01 2.84E-02 6.59E-03 1.42E-03 2.85E-04 5.32E-05 9.25E-06 1.50E-06 2.25E-07 3.16E-08 4.13E-09
  18.00  1.652  8.01E+05 1.79E+05 1.54E+06 1.17E+04 2.12E+04 2.68E+04 2.82E+04 2.59E+04 2.14E+04 1.61E+04 1.10E+04 6.97E+03 4.06E+03 2.19E+03 1.09E+03 5.07E+02 2.18E+02 8.73E+01 3.25E+01 1.13E+01 3.63E+00 1.09E+00 3.05E-01 7.97E-02 1.94E-02 4.39E-03 9.29E-04 1.83E-04 3.37E-05 5.79E-06 9.27E-07 1.38E-07 1.93E-08
  19.00  1.697  1.42E+06 3.12E+05 2.73E+06 1.99E+04 3.60E+04 4.58E+04 4.85E+04 4.50E+04 3.76E+04 2.86E+04 1.99E+04 1.28E+04 7.61E+03 4.19E+03 2.14E+03 1.02E+03 4.51E+02 1.86E+02 7.14E+01 2.56E+01 8.55E+00 2.67E+00 7.76E-01 2.11E-01 5.37E-02 1.27E-02 2.83E-03 5.86E-04 1.14E-04 2.06E-05 3.48E-06 5.52E-07 8.17E-08
  20.00  1.741  2.50E+06 5.36E+05 4.78E+06 3.33E+04 6.04E+04 7.72E+04 8.23E+04 7.71E+04 6.51E+04 5.01E+04 3.54E+04 2.31E+04 1.40E+04 7.85E+03 4.10E+03 2.00E+03 9.06E+02 3.83E+02 1.52E+02 5.60E+01 1.93E+01 6.25E+00 1.89E+00 5.33E-01 1.41E-01 3.49E-02 8.09E-03 1.76E-03 3.57E-04 6.79E-05 1.21E-05 2.02E-06 3.16E-07
  22.50  1.847  1.24E+07 1.98E+06 1.83E+07 1.15E+05 2.11E+05 2.72E+05 2.94E+05 2.81E+05 2.42E+05 1.91E+05 1.40E+05 9.43E+04 5.93E+04 3.47E+04 1.90E+04 9.73E+03 4.66E+03 2.09E+03 8.82E+02 3.48E+02 1.29E+02 4.49E+01 1.47E+01 4.51E+00 1.30E+00 3.53E-01 9.00E-02 2.16E-02 4.86E-03 1.03E-03 2.05E-04 3.85E-05 6.79E-06
  25.00  1.947  4.67E+07 6.86E+06 6.55E+07 3.78E+05 6.94E+05 9.03E+05 9.88E+05 9.57E+05 8.41E+05 6.79E+05 5.08E+05 3.53E+05 2.29E+05 1.39E+05 7.92E+04 4.23E+04 2.12E+04 1.00E+04 4.44E+03 1.85E+03 7.29E+02 2.70E+02 9.43E+01 3.10E+01 9.63E+00 2.82E+00 7.77E-01 2.02E-01 4.97E-02 1.15E-02 2.52E-03 5.20E-04 1.01E-04
  30.00  2.133  7.47E+08 7.01E+07 7.06E+08 3.50E+06 6.48E+06 8.55E+06 9.53E+06 9.46E+06 8.56E+06 7.16E+06 5.57E+06 4.05E+06 2.77E+06 1.78E+06 1.08E+06 6.14E+05 3.31E+05 1.69E+05 8.13E+04 3.71E+04 1.60E+04 6.55E+03 2.54E+03 9.32E+02 3.24E+02 1.07E+02 3.35E+01 9.93E+00 2.80E+00 7.46E-01 1.89E-01 4.55E-02 1.04E-02
  40.00  2.463  9.02E+10 4.47E+09 4.90E+10 1.92E+08 3.60E+08 4.84E+08 5.53E+08 5.68E+08 5.35E+08 4.69E+08 3.86E+08 2.99E+08 2.18E+08 1.52E+08 9.97E+07 6.24E+07 3.71E+07 2.10E+07 1.14E+07 5.84E+06 2.87E+06 1.34E+06 6.00E+05 2.56E+05 1.04E+05 4.05E+04 1.51E+04 5.34E+03 1.81E+03 5.87E+02 1.82E+02 5.39E+01 1.52E+01
  50.00  2.753  3.67E+12 1.79E+11 2.09E+12 6.85E+09 1.29E+10 1.76E+10 2.04E+10 2.14E+10 2.07E+10 1.88E+10 1.60E+10 1.29E+10 9.90E+09 7.23E+09 5.03E+09 3.34E+09 2.13E+09 1.29E+09 7.53E+08 4.20E+08 2.24E+08 1.15E+08 5.65E+07 2.66E+07 1.20E+07 5.23E+06 2.18E+06 8.71E+05 3.35E+05 1.23E+05 4.37E+04 1.49E+04 4.86E+03
  60.00  3.016  1.06E+14 5.09E+12 6.27E+13 1.78E+11 3.37E+11 4.63E+11 5.45E+11 5.80E+11 5.73E+11 5.30E+11 4.64E+11 3.86E+11 3.06E+11 2.32E+11 1.68E+11 1.17E+11 7.80E+10 4.99E+10 3.07E+10 1.82E+10 1.03E+10 5.65E+09 2.97E+09 1.51E+09 7.36E+08 3.46E+08 1.57E+08 6.84E+07 2.88E+07 1.17E+07 4.55E+06 1.71E+06 6.21E+05
  70.00  3.258  2.35E+15 1.12E+14 1.44E+15 3.62E+12 6.89E+12 9.52E+12 1.13E+13 1.22E+13 1.22E+13 1.15E+13 1.03E+13 8.77E+12 7.14E+12 5.56E+12 4.16E+12 2.99E+12 2.07E+12 1.38E+12 8.85E+11 5.47E+11 3.26E+11 1.88E+11 1.04E+11 5.59E+10 2.90E+10 1.45E+10 6.99E+09 3.26E+09 1.47E+09 6.40E+08 2.70E+08 1.10E+08 4.31E+07
  80.00  3.483  4.26E+16 2.01E+15 2.68E+16 6.06E+13 1.16E+14 1.61E+14 1.93E+14 2.10E+14 2.13E+14 2.03E+14 1.85E+14 1.60E+14 1.33E+14 1.06E+14 8.15E+13 6.02E+13 4.29E+13 2.95E+13 1.96E+13 1.26E+13 7.78E+12 4.66E+12 2.70E+12 1.52E+12 8.22E+11 4.32E+11 2.19E+11 1.08E+11 5.15E+10 2.37E+10 1.06E+10 4.60E+09 1.93E+09
  90.00  3.694  6.52E+17 3.05E+16 4.19E+17 8.65E+14 1.66E+15 2.31E+15 2.79E+15 3.06E+15 3.13E+15 3.03E+15 2.79E+15 2.46E+15 2.08E+15 1.69E+15 1.32E+15 1.00E+15 7.30E+14 5.15E+14 3.51E+14 2.32E+14 1.48E+14 9.20E+13 5.52E+13 3.21E+13 1.81E+13 9.90E+12 5.25E+12 2.70E+12 1.35E+12 6.52E+11 3.06E+11 1.40E+11 6.17E+10
 100.00  3.894  8.66E+18 4.00E+17 5.67E+18 1.08E+16 2.07E+16 2.90E+16 3.51E+16 3.88E+16 4.01E+16 3.92E+16 3.65E+16 3.26E+16 2.79E+16 2.31E+16 1.84E+16 1.42E+16 1.05E+16 7.61E+15 5.31E+15 3.60E+15 2.36E+15 1.51E+15 9.31E+14 5.59E+14 3.25E+14 1.84E+14 1.01E+14 5.40E+13 2.80E+13 1.41E+13 6.91E+12 3.29E+12 1.52E+12
 110.00  4.084  1.02E+20 4.66E+18 6.78E+19 1.20E+17 2.30E+17 3.23E+17 3.94E+17 4.38E+17 4.55E+17 4.49E+17 4.22E+17 3.81E+17 3.30E+17 2.77E+17 2.24E+17 1.75E+17 1.33E+17 9.76E+16 6.96E+16 4.82E+16 3.24E+16 2.11E+16 1.34E+16 8.25E+15 4.94E+15 2.88E+15 1.63E+15 8.99E+14 4.82E+14 2.51E+14 1.27E+14 6.29E+13 3.02E+13
 120.00  4.265  1.08E+21 4.89E+19 7.28E+20 1.20E+18 2.31E+18 3.26E+18 3.98E+18 4.45E+18 4.66E+18 4.63E+18 4.39E+18 4.00E+18 3.51E+18 2.97E+18 2.43E+18 1.93E+18 1.49E+18 1.11E+18 8.06E+17 5.68E+17 3.89E+17 2.60E+17 1.68E+17 1.06E+17 6.51E+16 3.89E+16 2.26E+16 1.28E+16 7.07E+15 3.80E+15 1.99E+15 1.01E+15 5.04E+14
 130.00  4.440  1.04E+22 4.67E+20 7.11E+21 1.10E+19 2.13E+19 3.00E+19 3.68E+19 4.14E+19 4.35E+19 4.35E+19 4.15E+19 3.82E+19 3.38E+19 2.89E+19 2.40E+19 1.93E+19 1.50E+19 1.14E+19 8.40E+18 6.02E+18 4.20E+18 2.85E+18 1.88E+18 1.21E+18 7.60E+17 4.64E+17 2.76E+17 1.60E+17 9.08E+16 5.01E+16 2.69E+16 1.41E+16 7.23E+15
 140.00  4.607  9.26E+22 4.11E+21 6.38E+22 9.34E+19 1.80E+20 2.56E+20 3.14E+20 3.54E+20 3.75E+20 3.76E+20 3.62E+20 3.35E+20 2.99E+20 2.59E+20 2.17E+20 1.76E+20 1.39E+20 1.07E+20 7.97E+19 5.79E+19 4.10E+19 2.83E+19 1.90E+19 1.25E+19 7.97E+18 4.97E+18 3.02E+18 1.79E+18 1.04E+18 5.86E+17 3.23E+17 1.74E+17 9.11E+16
 150.00  4.769  7.64E+23 3.36E+22 5.31E+23 7.37E+20 1.43E+21 2.02E+21 2.50E+21 2.82E+21 3.00E+21 3.03E+21 2.93E+21 2.73E+21 2.46E+21 2.14E+21 1.81E+21 1.49E+21 1.19E+21 9.21E+20 6.96E+20 5.13E+20 3.68E+20 2.58E+20 1.76E+20 1.17E+20 7.62E+19 4.84E+19 2.99E+19 1.81E+19 1.07E+19 6.17E+18 3.47E+18 1.91E+18 1.03E+18
