                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   2.75  0.646  1.36E+01 5.27E+00 3.34E+01 5.81E-01 9.75E-01 1.09E+00 9.68E-01 7.15E-01 4.51E-01 2.46E-01 1.17E-01 4.89E-02 1.79E-02 5.77E-03 1.64E-03 4.13E-04 9.19E-05 1.81E-05 3.16E-06 4.88E-07 6.68E-08 8.13E-09 8.77E-10 8.39E-11 7.13E-12 5.38E-13 3.60E-14 2.15E-15 1.13E-16 5.33E-18 2.22E-19 8.24E-21 2.72E-22
   3.00  0.674  1.68E+01 6.33E+00 4.03E+01 6.93E-01 1.17E+00 1.31E+00 1.16E+00 8.62E-01 5.46E-01 3.00E-01 1.44E-01 6.03E-02 2.22E-02 7.24E-03 2.08E-03 5.29E-04 1.19E-04 2.37E-05 4.19E-06 6.56E-07 9.12E-08 1.13E-08 1.23E-09 1.20E-10 1.04E-11 7.99E-13 5.46E-14 3.32E-15 1.79E-16 8.60E-18 3.67E-19 1.39E-20 4.71E-22
   3.25  0.702  2.06E+01 7.61E+00 4.87E+01 8.27E-01 1.39E+00 1.57E+00 1.40E+00 1.04E+00 6.61E-01 3.65E-01 1.76E-01 7.43E-02 2.76E-02 9.07E-03 2.63E-03 6.76E-04 1.54E-04 3.10E-05 5.55E-06 8.81E-07 1.24E-07 1.56E-08 1.73E-09 1.72E-10 1.51E-11 1.18E-12 8.25E-14 5.11E-15 2.82E-16 1.38E-17 6.04E-19 2.35E-20 8.12E-22
   3.50  0.728  2.52E+01 9.14E+00 5.87E+01 9.87E-01 1.66E+00 1.87E+00 1.68E+00 1.25E+00 8.01E-01 4.44E-01 2.15E-01 9.16E-02 3.43E-02 1.14E-02 3.33E-03 8.63E-04 1.98E-04 4.05E-05 7.34E-06 1.18E-06 1.69E-07 2.15E-08 2.43E-09 2.45E-10 2.19E-11 1.75E-12 1.24E-13 7.85E-15 4.42E-16 2.21E-17 9.89E-19 3.93E-20 1.39E-21
   3.75  0.754  3.07E+01 1.10E+01 7.08E+01 1.18E+00 1.99E+00 2.24E+00 2.01E+00 1.51E+00 9.69E-01 5.40E-01 2.63E-01 1.13E-01 4.26E-02 1.42E-02 4.20E-03 1.10E-03 2.56E-04 5.28E-05 9.69E-06 1.58E-06 2.29E-07 2.96E-08 3.40E-09 3.48E-10 3.17E-11 2.58E-12 1.86E-13 1.20E-14 6.90E-16 3.53E-17 1.61E-18 6.56E-20 2.38E-21
   4.00  0.779  3.73E+01 1.32E+01 8.54E+01 1.41E+00 2.37E+00 2.69E+00 2.41E+00 1.82E+00 1.17E+00 6.57E-01 3.22E-01 1.39E-01 5.29E-02 1.78E-02 5.31E-03 1.40E-03 3.30E-04 6.88E-05 1.28E-05 2.11E-06 3.11E-07 4.07E-08 4.75E-09 4.94E-10 4.58E-11 3.78E-12 2.79E-13 1.83E-14 1.07E-15 5.61E-17 2.62E-18 1.09E-19 4.04E-21
   4.25  0.803  4.52E+01 1.58E+01 1.03E+02 1.68E+00 2.84E+00 3.22E+00 2.90E+00 2.19E+00 1.42E+00 7.99E-01 3.94E-01 1.71E-01 6.56E-02 2.23E-02 6.69E-03 1.79E-03 4.24E-04 8.96E-05 1.68E-05 2.82E-06 4.20E-07 5.58E-08 6.61E-09 6.99E-10 6.59E-11 5.54E-12 4.16E-13 2.78E-14 1.66E-15 8.87E-17 4.23E-18 1.80E-19 6.83E-21
   4.50  0.826  5.47E+01 1.90E+01 1.24E+02 2.00E+00 3.39E+00 3.85E+00 3.48E+00 2.64E+00 1.72E+00 9.71E-01 4.82E-01 2.11E-01 8.13E-02 2.78E-02 8.44E-03 2.28E-03 5.46E-04 1.17E-04 2.22E-05 3.75E-06 5.67E-07 7.65E-08 9.19E-09 9.87E-10 9.45E-11 8.09E-12 6.18E-13 4.21E-14 2.57E-15 1.40E-16 6.80E-18 2.96E-19 1.15E-20
   4.75  0.849  6.61E+01 2.29E+01 1.50E+02 2.39E+00 4.05E+00 4.61E+00 4.18E+00 3.17E+00 2.07E+00 1.18E+00 5.89E-01 2.59E-01 1.01E-01 3.47E-02 1.06E-02 2.89E-03 7.01E-04 1.51E-04 2.91E-05 5.00E-06 7.65E-07 1.05E-07 1.28E-08 1.39E-09 1.35E-10 1.18E-11 9.16E-13 6.36E-14 3.95E-15 2.20E-16 1.09E-17 4.85E-19 1.92E-20
   5.00  0.871  7.99E+01 2.75E+01 1.81E+02 2.85E+00 4.84E+00 5.52E+00 5.01E+00 3.82E+00 2.51E+00 1.43E+00 7.20E-01 3.18E-01 1.25E-01 4.33E-02 1.34E-02 3.68E-03 9.00E-04 1.96E-04 3.82E-05 6.64E-06 1.03E-06 1.43E-07 1.77E-08 1.95E-09 1.93E-10 1.71E-11 1.35E-12 9.58E-14 6.07E-15 3.44E-16 1.74E-17 7.90E-19 3.21E-20
   5.50  0.913  1.20E+02 3.96E+01 2.63E+02 4.07E+00 6.92E+00 7.91E+00 7.22E+00 5.54E+00 3.67E+00 2.12E+00 1.07E+00 4.81E-01 1.91E-01 6.74E-02 2.12E-02 5.92E-03 1.48E-03 3.29E-04 6.56E-05 1.17E-05 1.86E-06 2.64E-07 3.37E-08 3.84E-09 3.92E-10 3.58E-11 2.93E-12 2.15E-13 1.41E-14 8.32E-16 4.39E-17 2.08E-18 8.80E-20
   6.00  0.954  1.77E+02 5.72E+01 3.82E+02 5.80E+00 9.88E+00 1.13E+01 1.04E+01 8.04E+00 5.36E+00 3.12E+00 1.60E+00 7.26E-01 2.92E-01 1.05E-01 3.34E-02 9.51E-03 2.42E-03 5.50E-04 1.12E-04 2.04E-05 3.33E-06 4.86E-07 6.37E-08 7.47E-09 7.87E-10 7.43E-11 6.29E-12 4.77E-13 3.25E-14 1.99E-15 1.09E-16 5.37E-18 2.37E-19
   6.50  0.993  2.59E+02 8.26E+01 5.55E+02 8.26E+00 1.41E+01 1.63E+01 1.50E+01 1.16E+01 7.83E+00 4.60E+00 2.38E+00 1.09E+00 4.46E-01 1.62E-01 5.25E-02 1.52E-02 3.95E-03 9.16E-04 1.90E-04 3.55E-05 5.93E-06 8.89E-07 1.20E-07 1.44E-08 1.57E-09 1.52E-10 1.33E-11 1.05E-12 7.39E-14 4.69E-15 2.67E-16 1.37E-17 6.30E-19
   7.00  1.030  3.78E+02 1.19E+02 8.07E+02 1.18E+01 2.02E+01 2.33E+01 2.16E+01 1.69E+01 1.14E+01 6.77E+00 3.54E+00 1.64E+00 6.79E-01 2.50E-01 8.25E-02 2.43E-02 6.41E-03 1.52E-03 3.22E-04 6.14E-05 1.05E-05 1.61E-06 2.23E-07 2.77E-08 3.09E-09 3.10E-10 2.80E-11 2.27E-12 1.66E-13 1.09E-14 6.46E-16 3.44E-17 1.65E-18
   7.50  1.066  5.50E+02 1.72E+02 1.17E+03 1.68E+01 2.88E+01 3.34E+01 3.11E+01 2.44E+01 1.67E+01 9.96E+00 5.27E+00 2.47E+00 1.03E+00 3.86E-01 1.29E-01 3.87E-02 1.04E-02 2.51E-03 5.43E-04 1.06E-04 1.85E-05 2.92E-06 4.13E-07 5.27E-08 6.05E-09 6.26E-10 5.82E-11 4.88E-12 3.69E-13 2.51E-14 1.54E-15 8.51E-17 4.24E-18
   8.00  1.101  7.99E+02 2.48E+02 1.71E+03 2.40E+01 4.11E+01 4.79E+01 4.47E+01 3.54E+01 2.43E+01 1.47E+01 7.82E+00 3.71E+00 1.57E+00 5.95E-01 2.02E-01 6.14E-02 1.68E-02 4.13E-03 9.12E-04 1.81E-04 3.25E-05 5.24E-06 7.61E-07 9.96E-08 1.18E-08 1.25E-09 1.20E-10 1.04E-11 8.10E-13 5.71E-14 3.62E-15 2.08E-16 1.07E-17
   8.50  1.135  1.16E+03 3.58E+02 2.48E+03 3.42E+01 5.88E+01 6.86E+01 6.44E+01 5.13E+01 3.54E+01 2.15E+01 1.16E+01 5.56E+00 2.38E+00 9.14E-01 3.15E-01 9.73E-02 2.71E-02 6.77E-03 1.53E-03 3.10E-04 5.67E-05 9.35E-06 1.39E-06 1.87E-07 2.27E-08 2.48E-09 2.45E-10 2.19E-11 1.76E-12 1.28E-13 8.43E-15 5.01E-16 2.69E-17
   9.00  1.168  1.67E+03 5.17E+02 3.60E+03 4.87E+01 8.40E+01 9.84E+01 9.27E+01 7.42E+01 5.16E+01 3.16E+01 1.72E+01 8.33E+00 3.61E+00 1.40E+00 4.90E-01 1.54E-01 4.35E-02 1.11E-02 2.54E-03 5.26E-04 9.84E-05 1.66E-05 2.53E-06 3.49E-07 4.34E-08 4.88E-09 4.96E-10 4.56E-11 3.79E-12 2.85E-13 1.94E-14 1.19E-15 6.63E-17
   9.50  1.200  2.42E+03 7.46E+02 5.23E+03 6.95E+01 1.20E+02 1.41E+02 1.33E+02 1.07E+02 7.52E+01 4.64E+01 2.55E+01 1.25E+01 5.46E+00 2.15E+00 7.61E-01 2.42E-01 6.96E-02 1.80E-02 4.22E-03 8.91E-04 1.70E-04 2.94E-05 4.58E-06 6.46E-07 8.25E-08 9.53E-09 9.97E-10 9.43E-11 8.08E-12 6.27E-13 4.40E-14 2.80E-15 1.61E-16
  10.00  1.231  3.49E+03 1.08E+03 7.64E+03 9.83E+01 1.70E+02 2.01E+02 1.92E+02 1.56E+02 1.10E+02 6.89E+01 3.84E+01 1.91E+01 8.54E+00 3.43E+00 1.24E+00 4.07E-01 1.20E-01 3.20E-02 7.73E-03 1.69E-03 3.34E-04 5.99E-05 9.72E-06 1.43E-06 1.91E-07 2.31E-08 2.53E-09 2.52E-10 2.27E-11 1.86E-12 1.38E-13 9.31E-15 5.70E-16
  11.00  1.291  7.87E+03 2.19E+03 1.61E+04 1.89E+02 3.31E+02 3.96E+02 3.84E+02 3.20E+02 2.33E+02 1.51E+02 8.77E+01 4.57E+01 2.15E+01 9.15E+00 3.53E+00 1.23E+00 3.92E-01 1.13E-01 2.97E-02 7.08E-03 1.54E-03 3.05E-04 5.50E-05 9.04E-06 1.35E-06 1.85E-07 2.30E-08 2.61E-09 2.71E-10 2.56E-11 2.20E-12 1.73E-13 1.24E-14
  12.00  1.349  1.66E+04 4.34E+03 3.28E+04 3.57E+02 6.28E+02 7.60E+02 7.50E+02 6.37E+02 4.77E+02 3.18E+02 1.91E+02 1.04E+02 5.09E+01 2.27E+01 9.24E+00 3.42E+00 1.16E+00 3.56E-01 1.00E-01 2.59E-02 6.10E-03 1.31E-03 2.59E-04 4.68E-05 7.74E-06 1.17E-06 1.62E-07 2.06E-08 2.40E-09 2.56E-10 2.51E-11 2.25E-12 1.85E-13
  13.00  1.404  3.34E+04 8.40E+03 6.52E+04 6.60E+02 1.17E+03 1.43E+03 1.43E+03 1.24E+03 9.45E+02 6.47E+02 4.00E+02 2.25E+02 1.15E+02 5.33E+01 2.27E+01 8.83E+00 3.15E+00 1.03E+00 3.08E-01 8.47E-02 2.14E-02 4.96E-03 1.06E-03 2.07E-04 3.73E-05 6.17E-06 9.40E-07 1.32E-07 1.70E-08 2.01E-09 2.19E-10 2.20E-11 2.03E-12
  14.00  1.457  6.52E+04 1.59E+04 1.27E+05 1.20E+03 2.13E+03 2.63E+03 2.66E+03 2.34E+03 1.82E+03 1.28E+03 8.11E+02 4.68E+02 2.47E+02 1.19E+02 5.28E+01 2.15E+01 8.01E+00 2.75E+00 8.71E-01 2.54E-01 6.81E-02 1.68E-02 3.84E-03 8.07E-04 1.57E-04 2.80E-05 4.63E-06 7.06E-07 9.93E-08 1.29E-08 1.55E-09 1.71E-10 1.75E-11
  15.00  1.508  1.24E+05 2.95E+04 2.40E+05 2.14E+03 3.83E+03 4.76E+03 4.87E+03 4.34E+03 3.44E+03 2.46E+03 1.60E+03 9.46E+02 5.14E+02 2.56E+02 1.17E+02 4.96E+01 1.93E+01 6.94E+00 2.30E+00 7.05E-01 2.00E-01 5.23E-02 1.27E-02 2.83E-03 5.87E-04 1.13E-04 2.00E-05 3.29E-06 5.00E-07 7.05E-08 9.20E-09 1.11E-09 1.25E-10
  16.00  1.558  2.32E+05 5.38E+04 4.47E+05 3.77E+03 6.76E+03 8.46E+03 8.75E+03 7.89E+03 6.35E+03 4.62E+03 3.06E+03 1.86E+03 1.04E+03 5.31E+02 2.51E+02 1.10E+02 4.44E+01 1.66E+01 5.74E+00 1.84E+00 5.47E-01 1.51E-01 3.85E-02 9.11E-03 2.00E-03 4.09E-04 7.74E-05 1.36E-05 2.22E-06 3.36E-07 4.73E-08 6.19E-09 7.51E-10
  17.00  1.605  4.25E+05 9.66E+04 8.18E+05 6.54E+03 1.18E+04 1.48E+04 1.55E+04 1.41E+04 1.15E+04 8.50E+03 5.74E+03 3.56E+03 2.03E+03 1.07E+03 5.20E+02 2.35E+02 9.80E+01 3.80E+01 1.36E+01 4.56E+00 1.41E+00 4.07E-01 1.09E-01 2.72E-02 6.30E-03 1.36E-03 2.73E-04 5.09E-05 8.85E-06 1.43E-06 2.16E-07 3.02E-08 3.95E-09
  18.00  1.652  7.66E+05 1.71E+05 1.47E+06 1.12E+04 2.02E+04 2.56E+04 2.69E+04 2.48E+04 2.05E+04 1.54E+04 1.06E+04 6.66E+03 3.88E+03 2.09E+03 1.05E+03 4.85E+02 2.09E+02 8.35E+01 3.11E+01 1.08E+01 3.47E+00 1.04E+00 2.92E-01 7.61E-02 1.85E-02 4.20E-03 8.88E-04 1.75E-04 3.22E-05 5.53E-06 8.86E-07 1.32E-07 1.85E-08
  19.00  1.697  1.36E+06 2.97E+05 2.61E+06 1.90E+04 3.44E+04 4.37E+04 4.63E+04 4.30E+04 3.59E+04 2.73E+04 1.90E+04 1.22E+04 7.27E+03 4.00E+03 2.05E+03 9.73E+02 4.30E+02 1.77E+02 6.81E+01 2.44E+01 8.16E+00 2.55E+00 7.41E-01 2.02E-01 5.12E-02 1.22E-02 2.70E-03 5.59E-04 1.08E-04 1.96E-05 3.33E-06 5.27E-07 7.80E-08
  20.00  1.741  2.38E+06 5.11E+05 4.56E+06 3.17E+04 5.76E+04 7.37E+04 7.85E+04 7.36E+04 6.21E+04 4.78E+04 3.38E+04 2.20E+04 1.33E+04 7.49E+03 3.91E+03 1.90E+03 8.64E+02 3.66E+02 1.45E+02 5.34E+01 1.84E+01 5.96E+00 1.80E+00 5.08E-01 1.34E-01 3.33E-02 7.71E-03 1.67E-03 3.40E-04 6.47E-05 1.15E-05 1.93E-06 3.02E-07
  22.50  1.847  1.18E+07 1.88E+06 1.74E+07 1.10E+05 2.01E+05 2.59E+05 2.80E+05 2.67E+05 2.30E+05 1.82E+05 1.33E+05 8.97E+04 5.64E+04 3.30E+04 1.81E+04 9.25E+03 4.44E+03 1.99E+03 8.39E+02 3.31E+02 1.23E+02 4.27E+01 1.40E+01 4.29E+00 1.24E+00 3.36E-01 8.56E-02 2.05E-02 4.62E-03 9.80E-04 1.95E-04 3.66E-05 6.46E-06
  25.00  1.947  4.44E+07 6.51E+06 6.21E+07 3.58E+05 6.58E+05 8.57E+05 9.37E+05 9.08E+05 7.98E+05 6.45E+05 4.82E+05 3.35E+05 2.18E+05 1.32E+05 7.52E+04 4.01E+04 2.01E+04 9.49E+03 4.21E+03 1.76E+03 6.92E+02 2.56E+02 8.95E+01 2.94E+01 9.14E+00 2.67E+00 7.38E-01 1.92E-01 4.72E-02 1.09E-02 2.39E-03 4.94E-04 9.62E-05
  30.00  2.133  7.06E+08 6.62E+07 6.67E+08 3.31E+06 6.12E+06 8.08E+06 9.00E+06 8.94E+06 8.09E+06 6.76E+06 5.26E+06 3.83E+06 2.61E+06 1.68E+06 1.02E+06 5.80E+05 3.13E+05 1.59E+05 7.68E+04 3.50E+04 1.51E+04 6.19E+03 2.40E+03 8.80E+02 3.06E+02 1.01E+02 3.16E+01 9.38E+00 2.64E+00 7.05E-01 1.79E-01 4.29E-02 9.79E-03
  40.00  2.463  8.45E+10 4.19E+09 4.60E+10 1.80E+08 3.37E+08 4.53E+08 5.18E+08 5.32E+08 5.01E+08 4.39E+08 3.61E+08 2.80E+08 2.05E+08 1.42E+08 9.34E+07 5.84E+07 3.48E+07 1.97E+07 1.06E+07 5.47E+06 2.69E+06 1.26E+06 5.62E+05 2.40E+05 9.76E+04 3.80E+04 1.41E+04 5.01E+03 1.70E+03 5.50E+02 1.70E+02 5.05E+01 1.43E+01
  50.00  2.753  3.41E+12 1.66E+11 1.94E+12 6.37E+09 1.20E+10 1.63E+10 1.90E+10 1.99E+10 1.93E+10 1.75E+10 1.49E+10 1.20E+10 9.21E+09 6.72E+09 4.68E+09 3.11E+09 1.98E+09 1.20E+09 7.00E+08 3.90E+08 2.09E+08 1.07E+08 5.25E+07 2.48E+07 1.12E+07 4.86E+06 2.03E+06 8.10E+05 3.11E+05 1.15E+05 4.07E+04 1.38E+04 4.52E+03
  60.00  3.016  9.75E+13 4.71E+12 5.79E+13 1.64E+11 3.11E+11 4.27E+11 5.03E+11 5.36E+11 5.29E+11 4.90E+11 4.29E+11 3.57E+11 2.83E+11 2.14E+11 1.55E+11 1.08E+11 7.20E+10 4.61E+10 2.84E+10 1.68E+10 9.54E+09 5.22E+09 2.75E+09 1.39E+09 6.80E+08 3.20E+08 1.45E+08 6.32E+07 2.66E+07 1.08E+07 4.20E+06 1.58E+06 5.74E+05
  70.00  3.258  2.16E+15 1.03E+14 1.32E+15 3.32E+12 6.32E+12 8.74E+12 1.04E+13 1.12E+13 1.12E+13 1.06E+13 9.46E+12 8.05E+12 6.55E+12 5.11E+12 3.82E+12 2.75E+12 1.90E+12 1.27E+12 8.13E+11 5.03E+11 3.00E+11 1.73E+11 9.58E+10 5.14E+10 2.66E+10 1.33E+10 6.42E+09 3.00E+09 1.35E+09 5.88E+08 2.48E+08 1.01E+08 3.96E+07
  80.00  3.483  3.89E+16 1.84E+15 2.45E+16 5.53E+13 1.06E+14 1.47E+14 1.76E+14 1.92E+14 1.94E+14 1.86E+14 1.69E+14 1.46E+14 1.22E+14 9.70E+13 7.44E+13 5.50E+13 3.92E+13 2.69E+13 1.79E+13 1.15E+13 7.11E+12 4.26E+12 2.47E+12 1.38E+12 7.51E+11 3.94E+11 2.00E+11 9.86E+10 4.70E+10 2.17E+10 9.69E+09 4.20E+09 1.76E+09
  90.00  3.694  5.92E+17 2.77E+16 3.81E+17 7.85E+14 1.50E+15 2.10E+15 2.53E+15 2.78E+15 2.85E+15 2.75E+15 2.54E+15 2.23E+15 1.89E+15 1.53E+15 1.20E+15 9.08E+14 6.63E+14 4.68E+14 3.19E+14 2.11E+14 1.35E+14 8.35E+13 5.01E+13 2.92E+13 1.64E+13 8.99E+12 4.77E+12 2.45E+12 1.22E+12 5.92E+11 2.78E+11 1.27E+11 5.61E+10
 100.00  3.894  7.83E+18 3.62E+17 5.13E+18 9.74E+15 1.87E+16 2.62E+16 3.18E+16 3.51E+16 3.62E+16 3.54E+16 3.30E+16 2.94E+16 2.52E+16 2.08E+16 1.66E+16 1.28E+16 9.53E+15 6.87E+15 4.80E+15 3.25E+15 2.14E+15 1.36E+15 8.41E+14 5.05E+14 2.94E+14 1.66E+14 9.14E+13 4.88E+13 2.53E+13 1.27E+13 6.24E+12 2.97E+12 1.37E+12
 110.00  4.084  9.17E+19 4.19E+18 6.10E+19 1.08E+17 2.07E+17 2.91E+17 3.54E+17 3.94E+17 4.10E+17 4.04E+17 3.80E+17 3.42E+17 2.97E+17 2.49E+17 2.01E+17 1.58E+17 1.19E+17 8.78E+16 6.26E+16 4.33E+16 2.91E+16 1.90E+16 1.20E+16 7.42E+15 4.44E+15 2.59E+15 1.47E+15 8.08E+14 4.33E+14 2.26E+14 1.15E+14 5.66E+13 2.72E+13
 120.00  4.265  9.67E+20 4.37E+19 6.52E+20 1.07E+18 2.07E+18 2.92E+18 3.57E+18 3.99E+18 4.17E+18 4.14E+18 3.93E+18 3.58E+18 3.14E+18 2.66E+18 2.18E+18 1.73E+18 1.33E+18 9.95E+17 7.22E+17 5.09E+17 3.49E+17 2.32E+17 1.51E+17 9.50E+16 5.83E+16 3.48E+16 2.03E+16 1.15E+16 6.33E+15 3.40E+15 1.78E+15 9.08E+14 4.51E+14
 130.00  4.440  9.29E+21 4.16E+20 6.34E+21 9.82E+18 1.89E+19 2.68E+19 3.28E+19 3.69E+19 3.88E+19 3.87E+19 3.70E+19 3.40E+19 3.01E+19 2.58E+19 2.14E+19 1.72E+19 1.34E+19 1.02E+19 7.49E+18 5.36E+18 3.74E+18 2.54E+18 1.68E+18 1.08E+18 6.77E+17 4.14E+17 2.46E+17 1.43E+17 8.09E+16 4.46E+16 2.40E+16 1.26E+16 6.44E+15
 140.00  4.607  8.22E+22 3.65E+21 5.66E+22 8.29E+19 1.60E+20 2.27E+20 2.79E+20 3.14E+20 3.33E+20 3.34E+20 3.21E+20 2.97E+20 2.66E+20 2.29E+20 1.92E+20 1.56E+20 1.23E+20 9.47E+19 7.07E+19 5.14E+19 3.64E+19 2.51E+19 1.69E+19 1.11E+19 7.08E+18 4.41E+18 2.68E+18 1.59E+18 9.20E+17 5.20E+17 2.86E+17 1.54E+17 8.09E+16
 150.00  4.769  6.76E+23 2.97E+22 4.70E+23 6.52E+20 1.26E+21 1.79E+21 2.21E+21 2.50E+21 2.65E+21 2.68E+21 2.59E+21 2.41E+21 2.17E+21 1.89E+21 1.60E+21 1.31E+21 1.05E+21 8.14E+20 6.15E+20 4.53E+20 3.25E+20 2.28E+20 1.56E+20 1.04E+20 6.74E+19 4.27E+19 2.65E+19 1.60E+19 9.45E+18 5.45E+18 3.07E+18 1.69E+18 9.08E+17
