                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   2.75  0.623  1.41E+01 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.00  0.651  2.05E+01 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.25  0.678  3.09E+01 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.50  0.703  4.28E+01 0.00E+00 3.13E-01 1.76E-03 3.76E-03 4.38E-03 4.34E-03 5.24E-03 4.34E-03 3.76E-03 2.63E-03 1.75E-03 8.61E-04 8.82E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.728  6.02E+01 0.00E+00 4.09E+00 2.30E-02 4.98E-02 5.70E-02 5.66E-02 6.83E-02 5.66E-02 4.98E-02 3.43E-02 2.28E-02 1.12E-02 1.15E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.752  7.79E+01 0.00E+00 4.96E+00 2.76E-02 6.86E-02 6.66E-02 6.57E-02 8.02E-02 6.62E-02 6.86E-02 4.06E-02 2.68E-02 1.26E-02 1.39E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.775  9.53E+01 0.00E+00 1.01E+01 5.68E-02 1.35E-01 1.37E-01 1.34E-01 1.65E-01 1.36E-01 1.35E-01 8.34E-02 5.50E-02 2.52E-02 2.86E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.797  1.09E+02 9.77E-01 6.59E+01 3.80E-01 7.77E-01 9.24E-01 9.10E-01 1.11E+00 9.19E-01 7.77E-01 5.61E-01 3.71E-01 1.71E-01 1.91E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.819  1.21E+02 1.22E+00 1.14E+02 6.56E-01 1.29E+00 1.61E+00 1.59E+00 1.93E+00 1.60E+00 1.29E+00 9.72E-01 6.45E-01 3.01E-01 3.31E-01 1.62E-03 9.78E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.840  1.29E+02 1.47E+00 9.30E+01 5.32E-01 6.09E-01 1.41E+00 1.47E+00 1.66E+00 1.43E+00 6.09E-01 8.26E-01 5.72E-01 3.20E-01 2.76E-01 2.25E-02 1.36E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.881  1.44E+02 3.05E+01 4.08E+01 2.58E-01 5.67E-04 5.63E-01 6.19E-01 6.51E-01 5.82E-01 5.64E-04 4.19E-01 2.99E-01 1.52E-01 1.02E-01 1.23E-01 7.40E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.921  1.79E+02 1.95E+01 5.31E+01 3.21E-01 5.38E-01 6.65E-01 6.47E-01 7.94E-01 6.61E-01 5.38E-01 4.87E-01 3.30E-01 1.38E-01 1.48E-01 8.61E-02 5.19E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.958  2.76E+02 1.92E+00 4.40E+01 2.54E-01 4.94E-01 6.13E-01 6.08E-01 7.29E-01 6.12E-01 4.95E-01 3.74E-01 2.54E-01 1.29E-01 1.28E-01 2.89E-03 1.46E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.994  4.09E+02 2.56E+01 2.32E+02 1.07E+00 2.00E+00 2.73E+00 3.18E+00 3.27E+00 3.01E+00 2.55E+00 1.99E+00 1.42E+00 9.12E-01 5.83E-01 2.72E-01 1.28E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  1.029  5.11E+02 2.57E+00 7.67E+02 3.33E+00 6.24E+00 8.59E+00 1.00E+01 1.04E+01 9.63E+00 8.30E+00 6.57E+00 4.80E+00 3.18E+00 2.03E+00 9.79E-01 5.98E-01 7.80E-02 4.02E-02 6.70E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  1.063  6.57E+02 1.23E+02 9.69E+02 4.49E+00 8.39E+00 1.16E+01 1.35E+01 1.38E+01 1.26E+01 1.07E+01 8.26E+00 5.82E+00 3.70E+00 2.38E+00 1.07E+00 5.61E-01 6.48E-02 3.34E-02 5.56E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.096  9.57E+02 3.78E+02 9.68E+02 4.76E+00 8.84E+00 1.22E+01 1.41E+01 1.44E+01 1.29E+01 1.08E+01 8.15E+00 5.56E+00 3.42E+00 2.21E+00 9.53E-01 4.22E-01 1.20E-01 5.94E-02 8.63E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.128  1.42E+03 2.50E+02 5.60E+02 2.70E+00 5.06E+00 6.74E+00 7.81E+00 7.93E+00 7.14E+00 6.24E+00 4.76E+00 3.31E+00 2.08E+00 1.27E+00 7.19E-01 3.02E-01 1.22E-01 6.00E-02 7.87E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.158  1.88E+03 3.91E+02 4.12E+02 1.87E+00 3.51E+00 4.64E+00 5.37E+00 5.47E+00 4.97E+00 4.46E+00 3.47E+00 2.49E+00 1.62E+00 9.82E-01 7.12E-01 3.12E-01 1.45E-01 5.37E-02 3.63E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.189  2.20E+03 9.80E+01 7.58E+02 3.12E+00 5.80E+00 7.95E+00 9.24E+00 9.48E+00 8.80E+00 7.81E+00 6.31E+00 4.75E+00 3.28E+00 2.15E+00 1.47E+00 6.86E-01 3.30E-01 1.15E-01 1.00E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.247  4.15E+03 3.31E+02 4.65E+03 1.90E+01 3.57E+01 4.88E+01 5.62E+01 5.79E+01 5.45E+01 4.78E+01 3.87E+01 2.93E+01 2.05E+01 1.33E+01 7.74E+00 4.11E+00 2.04E+00 1.23E+00 5.67E-01 1.02E-01 4.81E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.302  7.26E+03 2.63E+03 5.07E+03 1.60E+01 3.03E+01 4.18E+01 4.92E+01 5.21E+01 5.10E+01 4.68E+01 3.97E+01 3.24E+01 2.47E+01 1.79E+01 1.22E+01 8.03E+00 4.90E+00 2.87E+00 1.59E+00 8.04E-01 2.71E-01 2.52E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.355  9.47E+03 1.51E+03 7.67E+03 2.08E+01 3.96E+01 5.51E+01 6.60E+01 7.17E+01 7.18E+01 6.75E+01 5.89E+01 4.92E+01 3.86E+01 2.90E+01 2.08E+01 1.41E+01 9.16E+00 5.71E+00 3.28E+00 1.57E+00 5.49E-01 5.18E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.406  1.69E+04 3.04E+03 1.79E+04 5.22E+01 9.96E+01 1.39E+02 1.66E+02 1.80E+02 1.78E+02 1.64E+02 1.41E+02 1.15E+02 8.86E+01 6.50E+01 4.51E+01 2.96E+01 1.85E+01 1.10E+01 5.95E+00 2.77E+00 1.05E+00 2.17E-01 5.93E-04 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.456  3.17E+04 8.26E+03 8.14E+04 2.03E+02 3.90E+02 5.44E+02 6.55E+02 7.15E+02 7.23E+02 6.86E+02 6.14E+02 5.23E+02 4.21E+02 3.23E+02 2.36E+02 1.62E+02 1.05E+02 6.45E+01 3.70E+01 1.95E+01 9.17E+00 3.47E+00 2.18E+00 6.70E-01 1.32E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.503  4.84E+04 4.35E+04 1.47E+05 3.86E+02 7.37E+02 1.03E+03 1.23E+03 1.34E+03 1.35E+03 1.27E+03 1.13E+03 9.57E+02 7.65E+02 5.80E+02 4.16E+02 2.80E+02 1.76E+02 1.03E+02 5.57E+01 2.75E+01 1.21E+01 4.73E+00 1.57E+00 3.52E-01 3.85E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.550  6.38E+04 6.19E+04 1.29E+05 3.05E+02 5.86E+02 8.18E+02 9.88E+02 1.08E+03 1.10E+03 1.05E+03 9.54E+02 8.21E+02 6.73E+02 5.24E+02 3.89E+02 2.75E+02 1.83E+02 1.15E+02 6.72E+01 3.64E+01 1.77E+01 7.57E+00 2.91E+00 8.26E-01 1.21E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.595  9.78E+04 4.75E+04 3.19E+05 7.14E+02 1.37E+03 1.92E+03 2.32E+03 2.56E+03 2.61E+03 2.53E+03 2.31E+03 2.01E+03 1.67E+03 1.32E+03 9.93E+02 7.11E+02 4.84E+02 3.11E+02 1.88E+02 1.07E+02 5.64E+01 2.70E+01 1.16E+01 4.24E+00 1.51E+00 3.43E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.638  1.55E+05 1.72E+05 3.87E+05 9.20E+02 1.76E+03 2.47E+03 2.96E+03 3.26E+03 3.30E+03 3.17E+03 2.87E+03 2.47E+03 2.03E+03 1.58E+03 1.17E+03 8.17E+02 5.39E+02 3.34E+02 1.93E+02 1.05E+02 5.19E+01 2.39E+01 9.62E+00 3.26E+00 8.12E-01 1.34E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.681  2.33E+05 1.64E+05 4.85E+05 1.14E+03 2.18E+03 3.06E+03 3.68E+03 4.04E+03 4.11E+03 3.94E+03 3.57E+03 3.08E+03 2.54E+03 1.98E+03 1.47E+03 1.04E+03 6.89E+02 4.31E+02 2.52E+02 1.39E+02 7.04E+01 3.32E+01 1.40E+01 5.12E+00 1.44E+00 1.12E+00 3.11E-01 5.41E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.783  6.21E+05 4.00E+05 1.14E+06 2.45E+03 4.73E+03 6.64E+03 8.08E+03 8.89E+03 9.13E+03 8.85E+03 8.12E+03 7.10E+03 5.93E+03 4.72E+03 3.60E+03 2.62E+03 1.81E+03 1.19E+03 7.47E+02 4.37E+02 2.44E+02 1.28E+02 6.36E+01 2.99E+01 1.30E+01 5.00E+00 1.60E+00 3.54E-01 1.90E-01 4.57E-02 1.00E-30 1.00E-30 1.00E-30
  25.00  1.879  1.30E+06 1.09E+06 2.63E+06 5.50E+03 1.06E+04 1.49E+04 1.81E+04 1.99E+04 2.05E+04 2.00E+04 1.84E+04 1.62E+04 1.36E+04 1.10E+04 8.45E+03 6.23E+03 4.38E+03 2.94E+03 1.89E+03 1.01E+03 5.69E+02 3.02E+02 1.50E+02 7.15E+01 3.34E+01 1.48E+01 6.07E+00 2.25E+00 6.35E-01 1.53E-01 9.24E-06 1.00E-30 1.00E-30
  30.00  2.059  6.37E+06 4.80E+06 9.27E+06 1.80E+04 3.48E+04 4.90E+04 5.96E+04 6.62E+04 6.87E+04 6.75E+04 6.31E+04 5.63E+04 4.83E+04 3.96E+04 3.12E+04 2.37E+04 1.71E+04 1.20E+04 8.00E+03 3.16E+03 1.79E+03 9.65E+02 4.90E+02 2.33E+02 1.02E+02 4.16E+01 1.53E+01 5.15E+00 1.37E+00 2.90E-01 3.16E-01 7.11E-02 2.06E-03
  40.00  2.377  9.03E+07 3.81E+07 5.53E+07 1.17E+05 2.23E+05 3.13E+05 3.78E+05 4.15E+05 4.26E+05 4.13E+05 3.80E+05 3.34E+05 2.81E+05 2.27E+05 1.75E+05 1.31E+05 9.25E+04 6.32E+04 4.13E+04 2.58E+04 1.53E+04 8.73E+03 4.72E+03 2.42E+03 1.17E+03 5.37E+02 2.33E+02 9.43E+01 3.58E+01 1.25E+01 3.91E+00 8.96E-01 5.56E-01
  50.00  2.658  1.05E+09 6.13E+08 6.89E+08 1.29E+06 2.48E+06 3.49E+06 4.25E+06 4.73E+06 4.90E+06 4.82E+06 4.51E+06 4.03E+06 3.47E+06 2.87E+06 2.29E+06 1.75E+06 1.29E+06 9.12E+05 6.18E+05 4.02E+05 2.52E+05 1.51E+05 8.65E+04 4.68E+04 2.42E+04 1.18E+04 5.35E+03 2.27E+03 8.88E+02 3.17E+02 1.01E+02 2.87E+01 7.00E+00
  60.00  2.911  1.16E+10 8.27E+09 7.57E+09 1.32E+07 2.54E+07 3.58E+07 4.37E+07 4.89E+07 5.11E+07 5.06E+07 4.78E+07 4.34E+07 3.78E+07 3.16E+07 2.56E+07 1.99E+07 1.49E+07 1.08E+07 7.54E+06 5.05E+06 3.25E+06 2.02E+06 1.19E+06 6.72E+05 3.64E+05 1.86E+05 9.00E+04 4.11E+04 1.75E+04 6.93E+03 2.49E+03 7.98E+02 2.32E+02
  70.00  3.144  1.60E+11 1.55E+11 1.14E+11 1.78E+08 3.43E+08 4.85E+08 5.96E+08 6.74E+08 7.08E+08 7.13E+08 6.80E+08 6.27E+08 5.54E+08 4.74E+08 3.92E+08 3.12E+08 2.41E+08 1.80E+08 1.30E+08 9.11E+07 6.13E+07 4.00E+07 2.51E+07 1.52E+07 8.85E+06 4.93E+06 2.63E+06 1.33E+06 6.41E+05 2.91E+05 1.20E+05 3.94E+04 1.37E+04
  80.00  3.362  1.85E+12 2.17E+12 1.30E+12 1.91E+09 3.69E+09 5.25E+09 6.45E+09 7.30E+09 7.73E+09 7.77E+09 7.51E+09 6.97E+09 6.24E+09 5.39E+09 4.50E+09 3.63E+09 2.85E+09 2.16E+09 1.59E+09 1.13E+09 7.81E+08 5.20E+08 3.35E+08 2.08E+08 1.25E+08 7.21E+07 3.99E+07 2.12E+07 1.08E+07 5.23E+06 2.40E+06 1.04E+06 4.27E+05
  90.00  3.566  1.93E+13 2.82E+13 1.39E+13 1.87E+10 3.60E+10 5.15E+10 6.38E+10 7.24E+10 7.71E+10 7.84E+10 7.63E+10 7.17E+10 6.47E+10 5.67E+10 4.81E+10 3.97E+10 3.17E+10 2.45E+10 1.85E+10 1.35E+10 9.57E+09 6.58E+09 4.39E+09 2.83E+09 1.77E+09 1.07E+09 6.22E+08 3.50E+08 1.88E+08 9.78E+07 4.86E+07 2.31E+07 1.05E+07
 100.00  3.758  1.65E+14 2.89E+14 1.19E+14 1.48E+11 2.86E+11 4.09E+11 5.09E+11 5.80E+11 6.23E+11 6.38E+11 6.26E+11 5.91E+11 5.41E+11 4.81E+11 4.13E+11 3.46E+11 2.80E+11 2.21E+11 1.69E+11 1.26E+11 9.17E+10 6.46E+10 4.44E+10 2.94E+10 1.90E+10 1.19E+10 7.20E+09 4.20E+09 2.38E+09 1.30E+09 6.83E+08 3.45E+08 1.67E+08
 110.00  3.942  1.24E+15 2.61E+15 9.05E+14 1.05E+12 2.03E+12 2.90E+12 3.62E+12 4.16E+12 4.49E+12 4.61E+12 4.55E+12 4.35E+12 4.02E+12 3.59E+12 3.12E+12 2.65E+12 2.17E+12 1.74E+12 1.36E+12 1.03E+12 7.64E+11 5.50E+11 3.86E+11 2.63E+11 1.74E+11 1.12E+11 7.02E+10 4.26E+10 2.49E+10 1.42E+10 7.84E+09 4.16E+09 2.13E+09
 120.00  4.117  8.14E+15 2.01E+16 5.93E+15 6.41E+12 1.25E+13 1.80E+13 2.24E+13 2.57E+13 2.79E+13 2.88E+13 2.86E+13 2.76E+13 2.56E+13 2.32E+13 2.03E+13 1.74E+13 1.45E+13 1.18E+13 9.33E+12 7.20E+12 5.42E+12 3.98E+12 2.84E+12 1.98E+12 1.35E+12 8.90E+11 5.72E+11 3.58E+11 2.17E+11 1.28E+11 7.36E+10 4.08E+10 2.18E+10
 130.00  4.285  4.93E+16 1.43E+17 3.61E+16 3.67E+13 7.14E+13 1.02E+14 1.28E+14 1.48E+14 1.61E+14 1.68E+14 1.68E+14 1.62E+14 1.52E+14 1.38E+14 1.23E+14 1.06E+14 8.92E+13 7.34E+13 5.89E+13 4.61E+13 3.52E+13 2.62E+13 1.91E+13 1.36E+13 9.44E+12 6.38E+12 4.20E+12 2.70E+12 1.68E+12 1.03E+12 6.06E+11 3.48E+11 1.94E+11
 140.00  4.447  2.78E+17 9.43E+17 2.05E+17 1.96E+14 3.82E+14 5.49E+14 6.91E+14 8.00E+14 8.74E+14 9.13E+14 9.17E+14 8.92E+14 8.42E+14 7.73E+14 6.91E+14 6.01E+14 5.12E+14 4.26E+14 3.46E+14 2.74E+14 2.12E+14 1.61E+14 1.19E+14 8.60E+13 6.08E+13 4.20E+13 2.83E+13 1.86E+13 1.19E+13 7.42E+12 4.52E+12 2.68E+12 1.54E+12
 150.00  4.603  1.48E+18 5.82E+18 1.10E+18 9.90E+14 1.93E+15 2.78E+15 3.50E+15 4.07E+15 4.46E+15 4.68E+15 4.72E+15 4.62E+15 4.39E+15 4.05E+15 3.65E+15 3.21E+15 2.75E+15 2.31E+15 1.89E+15 1.52E+15 1.19E+15 9.15E+14 6.87E+14 5.05E+14 3.63E+14 2.54E+14 1.75E+14 1.17E+14 7.67E+13 4.90E+13 3.06E+13 1.86E+13 1.11E+13
