                    ************************************************************************************************
                    *  Z= 23 A= 51: Positive-Parity Spin-dependent Level Density [MeV-1] for V  51 and ldmodel= 6  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   3.50  0.703  9.71E-02 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   3.75  0.728  1.03E-01 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.00  0.752  1.04E-01 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.25  0.775  4.06E-01 0.00E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.50  0.797  1.24E+00 9.77E-01 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   4.75  0.819  2.35E+00 1.22E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.00  0.840  4.67E+00 1.47E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   5.50  0.881  9.65E+00 3.05E+01 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.00  0.921  5.09E+01 1.95E+01 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   6.50  0.958  9.87E+01 1.92E+00 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.00  0.994  2.91E+02 2.56E+01 9.00E-28 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   7.50  1.029  6.61E+02 2.57E+00 4.27E+01 2.40E-01 5.13E-01 5.97E-01 5.93E-01 7.15E-01 5.93E-01 5.13E-01 3.58E-01 2.39E-01 1.18E-01 1.20E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.00  1.063  1.09E+03 1.23E+02 6.92E+01 3.82E-01 1.03E+00 9.11E-01 8.85E-01 1.10E+00 9.00E-01 1.03E+00 5.58E-01 3.67E-01 1.68E-01 1.93E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   8.50  1.096  1.41E+03 3.78E+02 1.57E+03 9.09E+00 1.83E+01 2.21E+01 2.18E+01 2.66E+01 2.20E+01 1.83E+01 1.34E+01 8.86E+00 4.08E+00 4.57E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.00  1.128  1.59E+03 2.50E+02 1.15E+03 6.70E+00 2.52E-03 1.90E+01 2.09E+01 2.20E+01 1.97E+01 2.52E-03 1.09E+01 7.83E+00 5.15E+00 3.46E+00 6.28E-01 3.78E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
   9.50  1.158  1.91E+03 3.91E+02 2.08E+02 1.88E+00 1.54E-02 1.99E-02 1.97E-02 2.39E-02 1.99E-02 1.53E-02 3.02E+00 2.12E+00 2.71E-03 2.71E-03 3.25E+00 1.96E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  10.00  1.189  3.05E+03 9.80E+01 1.66E+03 9.45E+00 1.87E+01 2.31E+01 2.25E+01 2.76E+01 2.30E+01 1.87E+01 1.41E+01 9.52E+00 4.78E+00 5.15E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  11.00  1.247  8.82E+03 3.31E+02 9.73E+03 4.46E+01 8.36E+01 1.14E+02 1.33E+02 1.37E+02 1.26E+02 1.07E+02 8.36E+01 5.95E+01 3.84E+01 2.47E+01 1.15E+01 5.43E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  12.00  1.302  2.17E+04 2.63E+03 2.16E+04 1.09E+02 2.03E+02 2.79E+02 3.23E+02 3.28E+02 2.94E+02 2.44E+02 1.81E+02 1.22E+02 7.34E+01 4.74E+01 1.98E+01 7.85E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  13.00  1.355  5.95E+04 1.51E+03 9.74E+03 4.82E+01 9.08E+01 1.18E+02 1.36E+02 1.38E+02 1.24E+02 1.12E+02 8.51E+01 5.93E+01 3.75E+01 2.18E+01 9.72E+00 3.44E+00 1.40E+00 6.54E-01 4.23E-03 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  14.00  1.406  8.10E+04 3.04E+03 4.00E+04 1.59E+02 2.94E+02 4.10E+02 4.77E+02 4.91E+02 4.60E+02 4.06E+02 3.34E+02 2.58E+02 1.82E+02 1.24E+02 7.23E+01 3.42E+01 1.66E+01 5.70E+00 5.18E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  15.00  1.456  2.17E+05 8.26E+03 3.49E+05 1.44E+03 2.72E+03 3.70E+03 4.25E+03 4.38E+03 4.13E+03 3.61E+03 2.91E+03 2.19E+03 1.53E+03 9.82E+02 5.68E+02 3.12E+02 1.57E+02 7.28E+01 3.27E+01 6.19E+00 2.92E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  16.00  1.503  3.94E+05 4.35E+04 2.56E+05 7.33E+02 1.38E+03 1.92E+03 2.28E+03 2.43E+03 2.41E+03 2.24E+03 1.93E+03 1.61E+03 1.26E+03 9.48E+02 6.83E+02 4.73E+02 3.06E+02 1.92E+02 1.14E+02 5.52E+01 1.92E+01 1.79E-01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  17.00  1.550  5.22E+05 6.19E+04 5.77E+05 1.54E+03 2.93E+03 4.08E+03 4.91E+03 5.36E+03 5.39E+03 5.08E+03 4.45E+03 3.72E+03 2.92E+03 2.20E+03 1.57E+03 1.06E+03 6.88E+02 4.28E+02 2.44E+02 1.16E+02 4.07E+01 4.24E+00 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  18.00  1.595  1.34E+06 4.75E+04 1.65E+06 4.93E+03 9.41E+03 1.31E+04 1.57E+04 1.69E+04 1.66E+04 1.52E+04 1.30E+04 1.06E+04 8.09E+03 5.90E+03 4.06E+03 2.64E+03 1.63E+03 9.53E+02 5.09E+02 2.35E+02 9.09E+01 1.94E+01 5.70E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  19.00  1.638  2.74E+06 1.72E+05 1.04E+07 2.45E+04 4.71E+04 6.58E+04 7.94E+04 8.70E+04 8.86E+04 8.49E+04 7.71E+04 6.66E+04 5.45E+04 4.25E+04 3.15E+04 2.21E+04 1.45E+04 9.03E+03 5.28E+03 2.89E+03 1.45E+03 6.49E+02 2.41E+02 7.42E+01 1.46E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  20.00  1.681  4.40E+06 1.64E+05 1.54E+07 4.18E+04 7.95E+04 1.11E+05 1.32E+05 1.43E+05 1.44E+05 1.35E+05 1.20E+05 1.01E+05 7.99E+04 6.00E+04 4.26E+04 2.84E+04 1.76E+04 1.01E+04 5.33E+03 2.56E+03 1.09E+03 4.06E+02 1.30E+02 2.66E+01 9.01E-02 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  22.50  1.783  2.21E+07 4.00E+05 5.47E+07 1.27E+05 2.44E+05 3.42E+05 4.11E+05 4.52E+05 4.60E+05 4.42E+05 4.02E+05 3.48E+05 2.87E+05 2.24E+05 1.67E+05 1.18E+05 7.85E+04 4.93E+04 2.90E+04 1.60E+04 8.12E+03 3.82E+03 1.58E+03 5.60E+02 1.49E+02 3.27E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  25.00  1.879  7.51E+07 1.09E+06 1.36E+08 3.00E+05 5.78E+05 8.11E+05 9.83E+05 1.08E+06 1.11E+06 1.07E+06 9.76E+05 8.50E+05 7.07E+05 5.58E+05 4.21E+05 3.03E+05 2.06E+05 1.34E+05 8.16E+04 4.72E+04 2.56E+04 1.30E+04 6.17E+03 2.68E+03 1.00E+03 5.02E+02 1.42E+02 2.48E+01 1.00E-30 1.00E-30 1.00E-30 1.00E-30 1.00E-30
  30.00  2.059  6.95E+08 4.80E+06 1.19E+09 2.43E+06 4.69E+06 6.58E+06 8.01E+06 8.85E+06 9.12E+06 8.92E+06 8.26E+06 7.30E+06 6.18E+06 5.00E+06 3.88E+06 2.89E+06 2.04E+06 1.39E+06 9.03E+05 4.38E+05 2.47E+05 1.32E+05 6.56E+04 3.12E+04 1.43E+04 6.15E+03 2.44E+03 8.73E+02 2.41E+02 5.66E+01 7.48E-03 1.00E-30 1.00E-30
  40.00  2.377  3.31E+10 3.81E+07 2.36E+10 4.89E+07 9.38E+07 1.32E+08 1.59E+08 1.76E+08 1.81E+08 1.76E+08 1.63E+08 1.43E+08 1.21E+08 9.82E+07 7.63E+07 5.71E+07 4.06E+07 2.79E+07 1.83E+07 9.84E+06 5.75E+06 3.20E+06 1.69E+06 8.45E+05 3.94E+05 1.73E+05 7.12E+04 2.71E+04 9.14E+03 2.70E+03 2.05E+03 4.61E+02 1.34E+01
  50.00  2.658  8.28E+11 6.13E+08 5.53E+11 1.08E+09 2.08E+09 2.92E+09 3.54E+09 3.93E+09 4.06E+09 3.97E+09 3.69E+09 3.28E+09 2.80E+09 2.30E+09 1.81E+09 1.37E+09 9.95E+08 6.96E+08 4.66E+08 2.99E+08 1.84E+08 1.08E+08 6.07E+07 3.22E+07 1.62E+07 7.73E+06 3.45E+06 1.44E+06 5.55E+05 1.95E+05 6.17E+04 1.62E+04 8.46E+03
  60.00  2.911  1.97E+13 8.27E+09 1.35E+13 2.41E+10 4.65E+10 6.55E+10 7.99E+10 8.92E+10 9.30E+10 9.19E+10 8.65E+10 7.80E+10 6.76E+10 5.63E+10 4.52E+10 3.50E+10 2.60E+10 1.87E+10 1.29E+10 8.53E+09 5.43E+09 3.32E+09 1.94E+09 1.07E+09 5.70E+08 2.86E+08 1.35E+08 5.96E+07 2.46E+07 9.34E+06 3.21E+06 9.87E+05 2.69E+05
  70.00  3.144  5.22E+14 1.55E+11 3.77E+14 6.12E+11 1.18E+12 1.67E+12 2.05E+12 2.30E+12 2.42E+12 2.42E+12 2.30E+12 2.11E+12 1.85E+12 1.58E+12 1.29E+12 1.02E+12 7.81E+11 5.77E+11 4.11E+11 2.84E+11 1.88E+11 1.21E+11 7.41E+10 4.37E+10 2.48E+10 1.34E+10 6.93E+09 3.38E+09 1.56E+09 6.75E+08 2.65E+08 8.50E+07 2.76E+07
  80.00  3.362  1.24E+16 2.17E+12 9.12E+15 1.37E+13 2.65E+13 3.76E+13 4.62E+13 5.23E+13 5.52E+13 5.55E+13 5.34E+13 4.94E+13 4.40E+13 3.79E+13 3.15E+13 2.53E+13 1.97E+13 1.49E+13 1.09E+13 7.68E+12 5.25E+12 3.47E+12 2.21E+12 1.36E+12 8.05E+11 4.59E+11 2.50E+11 1.31E+11 6.50E+10 3.07E+10 1.36E+10 5.36E+09 2.07E+09
  90.00  3.566  2.50E+17 2.82E+13 1.86E+17 2.59E+14 5.00E+14 7.13E+14 8.81E+14 1.00E+15 1.06E+15 1.08E+15 1.04E+15 9.76E+14 8.78E+14 7.65E+14 6.45E+14 5.29E+14 4.19E+14 3.22E+14 2.41E+14 1.74E+14 1.22E+14 8.30E+13 5.47E+13 3.48E+13 2.14E+13 1.27E+13 7.27E+12 4.01E+12 2.11E+12 1.07E+12 5.17E+11 2.38E+11 1.04E+11
 100.00  3.758  4.06E+18 2.89E+14 3.09E+18 3.95E+15 7.63E+15 1.09E+16 1.36E+16 1.54E+16 1.65E+16 1.69E+16 1.65E+16 1.56E+16 1.42E+16 1.25E+16 1.07E+16 8.92E+15 7.19E+15 5.63E+15 4.29E+15 3.17E+15 2.28E+15 1.59E+15 1.08E+15 7.10E+14 4.53E+14 2.80E+14 1.67E+14 9.62E+13 5.35E+13 2.87E+13 1.48E+13 7.30E+12 3.45E+12
 110.00  3.942  5.54E+19 2.61E+15 4.27E+19 5.07E+16 9.84E+16 1.40E+17 1.75E+17 2.01E+17 2.16E+17 2.22E+17 2.18E+17 2.08E+17 1.92E+17 1.71E+17 1.48E+17 1.25E+17 1.02E+17 8.11E+16 6.29E+16 4.74E+16 3.48E+16 2.49E+16 1.73E+16 1.17E+16 7.67E+15 4.89E+15 3.02E+15 1.81E+15 1.04E+15 5.87E+14 3.18E+14 1.65E+14 8.30E+13
 120.00  4.117  6.41E+20 2.01E+16 4.99E+20 5.53E+17 1.08E+18 1.54E+18 1.93E+18 2.21E+18 2.40E+18 2.47E+18 2.45E+18 2.35E+18 2.18E+18 1.96E+18 1.71E+18 1.46E+18 1.21E+18 9.80E+17 7.72E+17 5.92E+17 4.43E+17 3.23E+17 2.29E+17 1.58E+17 1.07E+17 6.98E+16 4.44E+16 2.75E+16 1.65E+16 9.61E+15 5.42E+15 2.96E+15 1.55E+15
 130.00  4.285  6.58E+21 1.43E+17 5.17E+21 5.38E+18 1.05E+19 1.50E+19 1.88E+19 2.16E+19 2.35E+19 2.44E+19 2.44E+19 2.36E+19 2.20E+19 2.00E+19 1.76E+19 1.52E+19 1.27E+19 1.04E+19 8.32E+18 6.48E+18 4.92E+18 3.64E+18 2.64E+18 1.86E+18 1.28E+18 8.60E+17 5.61E+17 3.58E+17 2.20E+17 1.33E+17 7.76E+16 4.39E+16 2.41E+16
 140.00  4.447  6.16E+22 9.43E+17 4.90E+22 4.79E+19 9.33E+19 1.34E+20 1.68E+20 1.94E+20 2.12E+20 2.22E+20 2.22E+20 2.16E+20 2.03E+20 1.86E+20 1.65E+20 1.44E+20 1.22E+20 1.01E+20 8.15E+19 6.43E+19 4.95E+19 3.74E+19 2.75E+19 1.97E+19 1.38E+19 9.49E+18 6.34E+18 4.13E+18 2.62E+18 1.62E+18 9.75E+17 5.71E+17 3.25E+17
 150.00  4.603  5.32E+23 5.82E+18 4.28E+23 3.94E+20 7.69E+20 1.11E+21 1.39E+21 1.62E+21 1.77E+21 1.85E+21 1.87E+21 1.82E+21 1.73E+21 1.59E+21 1.43E+21 1.25E+21 1.07E+21 8.96E+20 7.30E+20 5.84E+20 4.56E+20 3.48E+20 2.60E+20 1.90E+20 1.36E+20 9.45E+19 6.46E+19 4.29E+19 2.79E+19 1.76E+19 1.09E+19 6.57E+18 3.86E+18
