                    ************************************************************************************************
                    *  Z= 33 A= 71: Positive-Parity Spin-dependent Level Density [MeV-1] for As 71 and ldmodel= 1  *
                    ************************************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT    J=01/2   J=03/2   J=05/2   J=07/2   J=09/2   J=11/2   J=13/2   J=15/2   J=17/2   J=19/2   J=21/2   J=23/2   J=25/2   J=27/2   J=29/2   J=31/2   J=33/2   J=35/2   J=37/2   J=39/2   J=41/2   J=43/2   J=45/2   J=47/2   J=49/2   J=51/2   J=53/2   J=55/2   J=57/2   J=59/2
   4.25  0.610  5.80E+02 2.79E+02 1.87E+03 2.81E+01 4.79E+01 5.51E+01 5.07E+01 3.93E+01 2.63E+01 1.54E+01 7.96E+00 3.63E+00 1.47E+00 5.32E-01 1.72E-01 4.93E-02 1.27E-02 2.92E-03 6.02E-04 1.11E-04 1.84E-05 2.73E-06 3.63E-07 4.34E-08 4.65E-09 4.47E-10 3.85E-11 2.99E-12 2.08E-13 1.30E-14 7.29E-16 3.67E-17 1.66E-18
   4.50  0.628  7.63E+02 3.67E+02 2.52E+03 3.54E+01 6.08E+01 7.08E+01 6.61E+01 5.23E+01 3.59E+01 2.16E+01 1.15E+01 5.46E+00 2.31E+00 8.73E-01 2.96E-01 8.98E-02 2.45E-02 6.01E-03 1.33E-03 2.63E-04 4.70E-05 7.56E-06 1.10E-06 1.43E-07 1.68E-08 1.78E-09 1.71E-10 1.47E-11 1.14E-12 8.03E-14 5.08E-15 2.90E-16 1.49E-17
   4.75  0.645  1.00E+03 4.81E+02 3.38E+03 4.48E+01 7.73E+01 9.09E+01 8.61E+01 6.93E+01 4.86E+01 3.01E+01 1.65E+01 8.10E+00 3.56E+00 1.40E+00 4.98E-01 1.59E-01 4.58E-02 1.19E-02 2.80E-03 5.93E-04 1.14E-04 1.97E-05 3.09E-06 4.38E-07 5.61E-08 6.52E-09 6.85E-10 6.52E-11 5.62E-12 4.38E-13 3.10E-14 1.98E-15 1.15E-16
   5.00  0.662  1.32E+03 6.32E+02 4.54E+03 5.66E+01 9.84E+01 1.17E+02 1.12E+02 9.17E+01 6.56E+01 4.16E+01 2.35E+01 1.19E+01 5.41E+00 2.22E+00 8.22E-01 2.75E-01 8.33E-02 2.29E-02 5.68E-03 1.28E-03 2.62E-04 4.86E-05 8.19E-06 1.25E-06 1.74E-07 2.20E-08 2.52E-09 2.63E-10 2.49E-11 2.14E-12 1.68E-13 1.19E-14 7.73E-16
   5.50  0.694  2.41E+03 1.09E+03 8.16E+03 9.10E+01 1.60E+02 1.93E+02 1.89E+02 1.60E+02 1.19E+02 7.84E+01 4.65E+01 2.49E+01 1.21E+01 5.31E+00 2.12E+00 7.72E-01 2.56E-01 7.73E-02 2.13E-02 5.36E-03 1.23E-03 2.58E-04 4.96E-05 8.69E-06 1.39E-06 2.04E-07 2.74E-08 3.36E-09 3.77E-10 3.87E-11 3.63E-12 3.13E-13 2.46E-14
   6.00  0.725  4.29E+03 1.88E+03 1.46E+04 1.47E+02 2.60E+02 3.18E+02 3.19E+02 2.76E+02 2.12E+02 1.45E+02 9.01E+01 5.07E+01 2.59E+01 1.21E+01 5.18E+00 2.02E+00 7.25E-01 2.38E-01 7.17E-02 1.98E-02 5.04E-03 1.18E-03 2.53E-04 4.99E-05 9.05E-06 1.51E-06 2.32E-07 3.27E-08 4.26E-09 5.09E-10 5.61E-11 5.68E-12 5.30E-13
   6.50  0.754  7.52E+03 3.24E+03 2.61E+04 2.38E+02 4.25E+02 5.26E+02 5.37E+02 4.76E+02 3.75E+02 2.66E+02 1.71E+02 1.01E+02 5.40E+01 2.66E+01 1.20E+01 5.01E+00 1.92E+00 6.79E-01 2.21E-01 6.66E-02 1.85E-02 4.74E-03 1.12E-03 2.46E-04 4.97E-05 9.28E-06 1.61E-06 2.57E-07 3.79E-08 5.19E-09 6.56E-10 7.68E-11 8.32E-12
   7.00  0.783  1.31E+04 5.58E+03 4.65E+04 3.88E+02 6.96E+02 8.72E+02 9.03E+02 8.16E+02 6.59E+02 4.81E+02 3.21E+02 1.96E+02 1.10E+02 5.66E+01 2.70E+01 1.19E+01 4.83E+00 1.82E+00 6.36E-01 2.06E-01 6.18E-02 1.72E-02 4.45E-03 1.07E-03 2.37E-04 4.91E-05 9.42E-06 1.68E-06 2.78E-07 4.28E-08 6.13E-09 8.14E-10 1.01E-10
   7.50  0.810  2.27E+04 9.61E+03 8.26E+04 6.34E+02 1.14E+03 1.45E+03 1.52E+03 1.40E+03 1.15E+03 8.62E+02 5.91E+02 3.72E+02 2.16E+02 1.16E+02 5.77E+01 2.66E+01 1.14E+01 4.55E+00 1.68E+00 5.80E-01 1.86E-01 5.55E-02 1.54E-02 4.00E-03 9.65E-04 2.17E-04 4.56E-05 8.91E-06 1.63E-06 2.77E-07 4.39E-08 6.49E-09 8.97E-10
   8.00  0.837  3.91E+04 1.63E+04 1.43E+05 1.04E+03 1.88E+03 2.40E+03 2.54E+03 2.36E+03 1.97E+03 1.50E+03 1.05E+03 6.74E+02 4.01E+02 2.21E+02 1.13E+02 5.40E+01 2.39E+01 9.88E+00 3.81E+00 1.37E+00 4.58E-01 1.43E-01 4.18E-02 1.14E-02 2.91E-03 6.92E-04 1.54E-04 3.21E-05 6.24E-06 1.13E-06 1.93E-07 3.07E-08 4.56E-09
   8.50  0.863  6.63E+04 2.73E+04 2.44E+05 1.68E+03 3.05E+03 3.91E+03 4.17E+03 3.92E+03 3.31E+03 2.56E+03 1.82E+03 1.19E+03 7.24E+02 4.09E+02 2.15E+02 1.05E+02 4.81E+01 2.05E+01 8.18E+00 3.05E+00 1.06E+00 3.46E-01 1.06E-01 3.02E-02 8.07E-03 2.02E-03 4.74E-04 1.04E-04 2.15E-05 4.14E-06 7.50E-07 1.27E-07 2.02E-08
   9.00  0.888  1.11E+05 4.48E+04 4.08E+05 2.67E+03 4.87E+03 6.27E+03 6.74E+03 6.39E+03 5.46E+03 4.28E+03 3.08E+03 2.06E+03 1.27E+03 7.34E+02 3.95E+02 1.98E+02 9.32E+01 4.09E+01 1.68E+01 6.49E+00 2.34E+00 7.92E-01 2.51E-01 7.49E-02 2.09E-02 5.48E-03 1.35E-03 3.11E-04 6.75E-05 1.37E-05 2.63E-06 4.72E-07 7.96E-08
   9.50  0.912  1.84E+05 7.25E+04 6.71E+05 4.20E+03 7.67E+03 9.91E+03 1.07E+04 1.03E+04 8.86E+03 7.02E+03 5.13E+03 3.47E+03 2.19E+03 1.29E+03 7.07E+02 3.63E+02 1.75E+02 7.89E+01 3.34E+01 1.33E+01 4.94E+00 1.73E+00 5.69E-01 1.76E-01 5.11E-02 1.39E-02 3.58E-03 8.65E-04 1.96E-04 4.20E-05 8.44E-06 1.60E-06 2.84E-07
  10.00  0.936  2.99E+05 1.16E+05 1.09E+06 6.51E+03 1.19E+04 1.55E+04 1.69E+04 1.62E+04 1.42E+04 1.13E+04 8.38E+03 5.76E+03 3.69E+03 2.21E+03 1.24E+03 6.48E+02 3.19E+02 1.47E+02 6.40E+01 2.61E+01 1.00E+01 3.62E+00 1.23E+00 3.93E-01 1.18E-01 3.36E-02 8.97E-03 2.26E-03 5.35E-04 1.19E-04 2.51E-05 4.98E-06 9.32E-07
  11.00  0.981  8.65E+05 2.83E+05 2.74E+06 1.52E+04 2.79E+04 3.65E+04 4.01E+04 3.92E+04 3.47E+04 2.83E+04 2.14E+04 1.51E+04 9.93E+03 6.13E+03 3.55E+03 1.93E+03 9.89E+02 4.77E+02 2.17E+02 9.28E+01 3.75E+01 1.43E+01 5.14E+00 1.75E+00 5.60E-01 1.69E-01 4.85E-02 1.31E-02 3.35E-03 8.08E-04 1.84E-04 3.97E-05 8.09E-06
  12.00  1.025  2.19E+06 6.64E+05 6.60E+06 3.40E+04 6.28E+04 8.26E+04 9.17E+04 9.04E+04 8.13E+04 6.74E+04 5.19E+04 3.74E+04 2.52E+04 1.60E+04 9.51E+03 5.34E+03 2.83E+03 1.41E+03 6.68E+02 2.98E+02 1.26E+02 5.02E+01 1.90E+01 6.78E+00 2.29E+00 7.35E-01 2.23E-01 6.41E-02 1.74E-02 4.50E-03 1.10E-03 2.55E-04 5.58E-05
  13.00  1.067  5.19E+06 1.50E+06 1.52E+07 7.36E+04 1.36E+05 1.80E+05 2.02E+05 2.01E+05 1.83E+05 1.54E+05 1.20E+05 8.82E+04 6.07E+04 3.94E+04 2.41E+04 1.39E+04 7.57E+03 3.91E+03 1.91E+03 8.83E+02 3.87E+02 1.61E+02 6.34E+01 2.37E+01 8.39E+00 2.82E+00 9.02E-01 2.73E-01 7.86E-02 2.15E-02 5.57E-03 1.37E-03 3.21E-04
  14.00  1.107  1.17E+07 3.27E+06 3.39E+07 1.55E+05 2.88E+05 3.82E+05 4.30E+05 4.32E+05 3.97E+05 3.38E+05 2.69E+05 2.00E+05 1.40E+05 9.28E+04 5.79E+04 3.42E+04 1.92E+04 1.02E+04 5.11E+03 2.44E+03 1.11E+03 4.76E+02 1.95E+02 7.57E+01 2.80E+01 9.82E+00 3.28E+00 1.04E+00 3.15E-01 9.04E-02 2.47E-02 6.43E-03 1.59E-03
  15.00  1.146  2.56E+07 6.92E+06 7.33E+07 3.16E+05 5.90E+05 7.87E+05 8.91E+05 9.02E+05 8.37E+05 7.20E+05 5.80E+05 4.38E+05 3.12E+05 2.10E+05 1.34E+05 8.08E+04 4.62E+04 2.51E+04 1.30E+04 6.38E+03 2.98E+03 1.32E+03 5.59E+02 2.25E+02 8.61E+01 3.14E+01 1.09E+01 3.62E+00 1.14E+00 3.43E-01 9.81E-02 2.68E-02 6.97E-03
  16.00  1.183  5.41E+07 1.43E+07 1.54E+08 6.32E+05 1.18E+06 1.58E+06 1.80E+06 1.83E+06 1.72E+06 1.49E+06 1.21E+06 9.30E+05 6.72E+05 4.60E+05 2.98E+05 1.83E+05 1.07E+05 5.95E+04 3.15E+04 1.58E+04 7.60E+03 3.47E+03 1.51E+03 6.27E+02 2.48E+02 9.37E+01 3.38E+01 1.16E+01 3.80E+00 1.19E+00 3.55E-01 1.01E-01 2.76E-02
  17.00  1.220  1.12E+08 2.88E+07 3.15E+08 1.23E+06 2.31E+06 3.11E+06 3.55E+06 3.65E+06 3.44E+06 3.01E+06 2.48E+06 1.92E+06 1.41E+06 9.75E+05 6.42E+05 4.02E+05 2.39E+05 1.36E+05 7.33E+04 3.77E+04 1.85E+04 8.68E+03 3.88E+03 1.66E+03 6.76E+02 2.63E+02 9.79E+01 3.48E+01 1.18E+01 3.83E+00 1.19E+00 3.52E-01 9.98E-02
  18.00  1.255  2.25E+08 5.67E+07 6.31E+08 2.37E+06 4.44E+06 5.99E+06 6.87E+06 7.09E+06 6.73E+06 5.95E+06 4.94E+06 3.87E+06 2.87E+06 2.01E+06 1.35E+06 8.55E+05 5.18E+05 2.99E+05 1.65E+05 8.66E+04 4.35E+04 2.08E+04 9.55E+03 4.18E+03 1.75E+03 7.01E+02 2.69E+02 9.84E+01 3.45E+01 1.16E+01 3.71E+00 1.14E+00 3.35E-01
  19.00  1.290  4.44E+08 1.10E+08 1.24E+09 4.45E+06 8.37E+06 1.13E+07 1.31E+07 1.35E+07 1.29E+07 1.15E+07 9.64E+06 7.62E+06 5.71E+06 4.06E+06 2.75E+06 1.77E+06 1.09E+06 6.40E+05 3.59E+05 1.92E+05 9.84E+04 4.82E+04 2.26E+04 1.01E+04 4.34E+03 1.78E+03 7.02E+02 2.65E+02 9.55E+01 3.30E+01 1.09E+01 3.47E+00 1.05E+00
  20.00  1.323  8.60E+08 2.08E+08 2.39E+09 8.25E+06 1.55E+07 2.10E+07 2.44E+07 2.54E+07 2.44E+07 2.19E+07 1.85E+07 1.47E+07 1.11E+07 8.01E+06 5.49E+06 3.58E+06 2.24E+06 1.33E+06 7.59E+05 4.14E+05 2.16E+05 1.08E+05 5.15E+04 2.36E+04 1.04E+04 4.36E+03 1.76E+03 6.80E+02 2.52E+02 8.96E+01 3.05E+01 9.99E+00 3.13E+00
  22.50  1.403  5.69E+09 9.65E+08 1.14E+10 3.61E+07 6.82E+07 9.30E+07 1.09E+08 1.14E+08 1.11E+08 1.01E+08 8.69E+07 7.07E+07 5.46E+07 4.03E+07 2.83E+07 1.90E+07 1.23E+07 7.55E+06 4.46E+06 2.52E+06 1.37E+06 7.14E+05 3.57E+05 1.72E+05 7.91E+04 3.51E+04 1.49E+04 6.10E+03 2.40E+03 9.06E+02 3.29E+02 1.15E+02 3.86E+01
  25.00  1.479  2.63E+10 4.12E+09 5.01E+10 1.46E+08 2.77E+08 3.80E+08 4.46E+08 4.74E+08 4.66E+08 4.30E+08 3.74E+08 3.09E+08 2.44E+08 1.83E+08 1.32E+08 9.08E+07 6.00E+07 3.80E+07 2.31E+07 1.35E+07 7.59E+06 4.10E+06 2.13E+06 1.06E+06 5.11E+05 2.37E+05 1.05E+05 4.52E+04 1.87E+04 7.42E+03 2.84E+03 1.05E+03 3.73E+02
  30.00  1.620  6.38E+11 6.12E+10 7.82E+11 1.99E+09 3.79E+09 5.24E+09 6.22E+09 6.70E+09 6.70E+09 6.30E+09 5.62E+09 4.77E+09 3.87E+09 3.01E+09 2.24E+09 1.60E+09 1.10E+09 7.32E+08 4.67E+08 2.87E+08 1.70E+08 9.75E+07 5.38E+07 2.86E+07 1.47E+07 7.30E+06 3.50E+06 1.62E+06 7.23E+05 3.12E+05 1.30E+05 5.25E+04 2.04E+04
  40.00  1.871  1.52E+14 7.56E+12 1.04E+14 2.14E+11 4.11E+11 5.73E+11 6.91E+11 7.59E+11 7.77E+11 7.52E+11 6.93E+11 6.10E+11 5.16E+11 4.19E+11 3.29E+11 2.48E+11 1.81E+11 1.28E+11 8.74E+10 5.78E+10 3.70E+10 2.29E+10 1.38E+10 8.01E+09 4.52E+09 2.47E+09 1.31E+09 6.75E+08 3.37E+08 1.63E+08 7.67E+07 3.50E+07 1.55E+07
  50.00  2.092  1.11E+16 5.46E+14 7.97E+15 1.39E+13 2.67E+13 3.76E+13 4.58E+13 5.10E+13 5.31E+13 5.24E+13 4.93E+13 4.46E+13 3.87E+13 3.25E+13 2.64E+13 2.07E+13 1.57E+13 1.16E+13 8.28E+12 5.75E+12 3.87E+12 2.54E+12 1.61E+12 9.98E+11 6.00E+11 3.51E+11 2.00E+11 1.11E+11 5.96E+10 3.12E+10 1.59E+10 7.90E+09 3.82E+09
  60.00  2.292  5.50E+17 2.70E+16 4.13E+17 6.29E+14 1.21E+15 1.72E+15 2.11E+15 2.37E+15 2.50E+15 2.50E+15 2.39E+15 2.20E+15 1.96E+15 1.68E+15 1.40E+15 1.13E+15 8.82E+14 6.71E+14 4.96E+14 3.57E+14 2.50E+14 1.71E+14 1.13E+14 7.34E+13 4.63E+13 2.84E+13 1.70E+13 9.96E+12 5.67E+12 3.15E+12 1.71E+12 9.02E+11 4.65E+11
  70.00  2.475  2.05E+19 9.98E+17 1.59E+19 2.16E+16 4.18E+16 5.94E+16 7.33E+16 8.31E+16 8.84E+16 8.94E+16 8.67E+16 8.10E+16 7.31E+16 6.39E+16 5.42E+16 4.47E+16 3.58E+16 2.79E+16 2.12E+16 1.57E+16 1.13E+16 7.99E+15 5.49E+15 3.68E+15 2.41E+15 1.54E+15 9.60E+14 5.85E+14 3.48E+14 2.02E+14 1.15E+14 6.38E+13 3.46E+13
  80.00  2.646  6.07E+20 2.93E+19 4.84E+20 5.95E+17 1.15E+18 1.64E+18 2.04E+18 2.32E+18 2.49E+18 2.55E+18 2.49E+18 2.36E+18 2.16E+18 1.91E+18 1.65E+18 1.38E+18 1.13E+18 8.98E+17 6.98E+17 5.29E+17 3.91E+17 2.82E+17 1.99E+17 1.38E+17 9.27E+16 6.11E+16 3.94E+16 2.48E+16 1.53E+16 9.25E+15 5.46E+15 3.15E+15 1.78E+15
  90.00  2.807  1.48E+22 7.11E+20 1.21E+22 1.36E+19 2.65E+19 3.78E+19 4.71E+19 5.40E+19 5.83E+19 6.00E+19 5.93E+19 5.66E+19 5.23E+19 4.70E+19 4.10E+19 3.49E+19 2.89E+19 2.34E+19 1.85E+19 1.43E+19 1.08E+19 7.97E+18 5.75E+18 4.06E+18 2.81E+18 1.90E+18 1.26E+18 8.17E+17 5.19E+17 3.23E+17 1.97E+17 1.17E+17 6.86E+16
 100.00  2.958  3.09E+23 1.47E+22 2.57E+23 2.67E+20 5.20E+20 7.45E+20 9.32E+20 1.07E+21 1.16E+21 1.20E+21 1.20E+21 1.15E+21 1.08E+21 9.77E+20 8.63E+20 7.43E+20 6.25E+20 5.13E+20 4.12E+20 3.23E+20 2.48E+20 1.86E+20 1.37E+20 9.89E+19 6.98E+19 4.83E+19 3.27E+19 2.18E+19 1.42E+19 9.04E+18 5.66E+18 3.47E+18 2.09E+18
 110.00  3.103  5.59E+24 2.64E+23 4.74E+24 4.59E+21 8.94E+21 1.28E+22 1.61E+22 1.86E+22 2.03E+22 2.11E+22 2.11E+22 2.05E+22 1.93E+22 1.76E+22 1.57E+22 1.37E+22 1.16E+22 9.68E+21 7.87E+21 6.26E+21 4.88E+21 3.73E+21 2.79E+21 2.04E+21 1.47E+21 1.04E+21 7.16E+20 4.86E+20 3.23E+20 2.11E+20 1.35E+20 8.50E+19 5.25E+19
 120.00  3.241  8.98E+25 4.21E+24 7.71E+25 7.00E+22 1.37E+23 1.96E+23 2.47E+23 2.86E+23 3.13E+23 3.28E+23 3.30E+23 3.22E+23 3.05E+23 2.81E+23 2.53E+23 2.22E+23 1.91E+23 1.60E+23 1.32E+23 1.06E+23 8.39E+22 6.50E+22 4.93E+22 3.67E+22 2.68E+22 1.92E+22 1.35E+22 9.34E+21 6.33E+21 4.21E+21 2.76E+21 1.77E+21 1.12E+21
 130.00  3.373  1.30E+27 6.03E+25 1.13E+27 9.64E+23 1.88E+24 2.71E+24 3.42E+24 3.97E+24 4.36E+24 4.58E+24 4.64E+24 4.55E+24 4.34E+24 4.03E+24 3.65E+24 3.23E+24 2.80E+24 2.38E+24 1.97E+24 1.61E+24 1.28E+24 1.01E+24 7.73E+23 5.83E+23 4.32E+23 3.14E+23 2.24E+23 1.57E+23 1.09E+23 7.36E+22 4.90E+22 3.20E+22 2.06E+22
 140.00  3.500  1.70E+28 7.84E+26 1.50E+28 1.21E+25 2.36E+25 3.41E+25 4.31E+25 5.02E+25 5.53E+25 5.83E+25 5.93E+25 5.85E+25 5.61E+25 5.24E+25 4.78E+25 4.26E+25 3.72E+25 3.18E+25 2.67E+25 2.19E+25 1.77E+25 1.40E+25 1.09E+25 8.32E+24 6.24E+24 4.60E+24 3.33E+24 2.37E+24 1.66E+24 1.14E+24 7.72E+23 5.13E+23 3.36E+23
 150.00  3.623  2.04E+29 9.38E+27 1.82E+29 1.40E+26 2.73E+26 3.95E+26 4.99E+26 5.84E+26 6.45E+26 6.82E+26 6.97E+26 6.90E+26 6.65E+26 6.24E+26 5.73E+26 5.15E+26 4.52E+26 3.90E+26 3.29E+26 2.73E+26 2.22E+26 1.78E+26 1.40E+26 1.08E+26 8.18E+25 6.10E+25 4.47E+25 3.22E+25 2.29E+25 1.59E+25 1.09E+25 7.38E+24 4.90E+24
